key,class,expire_time_gmt,obs_id,obs_name,valid_time_gmt,day_ind,temp,wx_icon,icon_extd,wx_phrase,pressure_tend,pressure_desc,dewPt,heat_index,rh,pressure,vis,wc,wdir,wdir_cardinal,gust,wspd,max_temp,min_temp,precip_total,precip_hrly,snow_hrly,uv_desc,feels_like,uv_index,qualifier,qualifier_svrty,blunt_phrase,terse_phrase,clds,water_temp,primary_wave_period,primary_wave_height,primary_swell_period,primary_swell_height,primary_swell_direction,secondary_swell_period,secondary_swell_height,secondary_swell_direction
KBUR,observation,2012/3/18 18:53,KBUR,Burbank,2012031818,D,49.0,30,3000,1000000000,,,33.0,49.0,54.0,29.0,10.0,45.0,290.0,WNW,17.0,9.0,,,,,,,45.0,-2.0,,,,,SCT,,,,,,,,,
KBUR,observation,2012/3/18 19:53,KBUR,Burbank,2012031819,N,48.0,29,2900,1000000000,1.0,Rising Rapidly,33.0,48.0,56.0,29.02,10.0,45.0,,VAR,,7.0,,,,,,Low,45.0,0.0,,,,,SCT,,,,,,,,,
KBUR,observation,2012/3/18 20:53,KBUR,Burbank,2012031820,N,47.0,33,3300,0100000000,,,,47.0,56.0,29.04,10.0,44.0,280.0,W,,6.0,,,,,,Low,44.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/18 21:53,KBUR,Burbank,2012031821,N,46.0,33,3300,0100000000,,,30.0,46.0,54.0,29.06,10.0,46.0,250.0,WSW,,3.0,,,,,,Low,46.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/18 22:53,KBUR,Burbank,2012031822,N,45.0,33,3300,0100000000,1.0,Rising,30.0,45.0,56.0,29.08,10.0,45.0,,CALM,,,53.0,45.0,,,,Low,45.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/18 23:53,KBUR,Burbank,2012031823,N,43.0,33,3300,0100000000,,,,43.0,65.0,29.08,10.0,43.0,,CALM,,,,,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 0:53,KBUR,Burbank,2012031900,N,41.0,33,3300,0100000000,,,,41.0,70.0,29.08,10.0,41.0,,CALM,,,56.0,41.0,,,,Low,41.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 1:53,KBUR,Burbank,2012031901,N,40.0,33,3300,0100000000,1.0,Rising Rapidly,,40.0,73.0,29.09,10.0,40.0,,CALM,,,,,,,,Low,40.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 2:53,KBUR,Burbank,2012031902,N,40.0,33,3300,0100000000,,,,40.0,73.0,29.07,10.0,40.0,260.0,W,,3.0,,,,,,Low,40.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 3:53,KBUR,Burbank,2012031903,N,38.0,33,3300,0100000000,,,,38.0,79.0,29.07,10.0,38.0,,CALM,,,,,,,,Low,38.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 4:53,KBUR,Burbank,2012031904,N,38.0,33,3300,0100000000,2.0,Falling,,38.0,79.0,29.06,10.0,34.0,320.0,NW,,5.0,45.0,38.0,,,,Low,34.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 5:53,KBUR,Burbank,2012031905,N,39.0,33,3300,0100000000,,,31.0,39.0,73.0,29.06,10.0,39.0,,CALM,,,,,,,,Low,39.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 6:53,KBUR,Burbank,2012031906,N,39.0,33,3300,0100000000,,,30.0,39.0,70.0,29.07,10.0,36.0,340.0,NNW,,5.0,,,,,,Low,36.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 7:53,KBUR,Burbank,2012031907,D,41.0,34,3400,0100000000,1.0,Rising Rapidly,28.0,41.0,60.0,29.07,10.0,38.0,320.0,NW,,5.0,,,,,,Low,38.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 8:53,KBUR,Burbank,2012031908,D,44.0,34,3400,0100000000,,,28.0,44.0,53.0,29.08,10.0,42.0,300.0,WNW,,5.0,,,,,,Low,42.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 9:53,KBUR,Burbank,2012031909,D,49.0,34,3400,0100000000,,,26.0,49.0,41.0,29.1,10.0,49.0,80.0,E,,3.0,,,,,,Low,49.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 10:53,KBUR,Burbank,2012031910,D,51.0,34,3400,0100000000,0.0,Steady,26.0,51.0,38.0,29.1,10.0,51.0,,CALM,,,51.0,38.0,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 11:53,KBUR,Burbank,2012031911,D,53.0,34,3400,0100000000,,,21.0,53.0,29.0,29.09,10.0,53.0,90.0,E,,6.0,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 12:53,KBUR,Burbank,2012031912,D,56.0,34,3400,0100000000,,,16.0,56.0,21.0,29.09,10.0,56.0,260.0,W,,7.0,,,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 13:53,KBUR,Burbank,2012031913,D,57.0,34,3400,0100000000,2.0,Falling Rapidly,29.0,57.0,34.0,29.07,10.0,57.0,160.0,SSE,,9.0,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 14:53,KBUR,Burbank,2012031914,D,57.0,34,3400,0100000000,,,30.0,57.0,36.0,29.06,10.0,57.0,220.0,SW,16.0,9.0,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 15:53,KBUR,Burbank,2012031915,D,57.0,34,3400,0100000000,,,31.0,57.0,37.0,29.07,10.0,57.0,190.0,S,,10.0,,,,,,,57.0,-46.0,,,,,FEW,,,,,,,,,
KBUR,observation,2012/3/19 16:53,KBUR,Burbank,2012031916,D,56.0,34,3400,0100000000,1.0,Rising Rapidly,30.0,56.0,37.0,29.08,10.0,56.0,210.0,SSW,,10.0,58.0,51.0,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 17:53,KBUR,Burbank,2012031917,D,55.0,34,3400,0100000000,,,29.0,55.0,37.0,29.09,10.0,55.0,190.0,S,,8.0,,,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 18:53,KBUR,Burbank,2012031918,D,53.0,34,3400,0100000000,,,26.0,53.0,35.0,29.1,10.0,53.0,190.0,S,,8.0,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 19:53,KBUR,Burbank,2012031919,N,52.0,33,3300,0100000000,1.0,Rising Rapidly,28.0,52.0,40.0,29.13,10.0,52.0,150.0,SSE,,5.0,,,,,,Low,52.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 20:53,KBUR,Burbank,2012031920,N,51.0,33,3300,0100000000,,,27.0,51.0,39.0,29.15,10.0,51.0,80.0,E,,3.0,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 21:53,KBUR,Burbank,2012031921,N,50.0,33,3300,0100000000,,,31.0,50.0,48.0,29.17,10.0,50.0,,CALM,,,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 22:53,KBUR,Burbank,2012031922,N,48.0,33,3300,0100000000,1.0,Rising,33.0,48.0,56.0,29.18,10.0,48.0,,CALM,,,56.0,48.0,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/19 23:53,KBUR,Burbank,2012031923,N,46.0,33,3300,0100000000,,,33.0,46.0,61.0,29.19,10.0,46.0,,CALM,,,,,,,,Low,46.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 0:53,KBUR,Burbank,2012032000,N,47.0,33,3300,0100000000,,,34.0,47.0,61.0,29.19,10.0,47.0,,CALM,,,58.0,38.0,,,,Low,47.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 1:53,KBUR,Burbank,2012032001,N,44.0,33,3300,0100000000,1.0,Rising Rapidly,35.0,44.0,71.0,29.2,10.0,44.0,20.0,NNE,,3.0,,,,,,Low,44.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 2:53,KBUR,Burbank,2012032002,N,43.0,33,3300,0100000000,,,34.0,43.0,71.0,29.21,10.0,43.0,,CALM,,,,,,,,Low,43.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 3:53,KBUR,Burbank,2012032003,N,42.0,33,3300,0100000000,,,33.0,42.0,70.0,29.21,10.0,42.0,,CALM,,,,,,,,Low,42.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 4:53,KBUR,Burbank,2012032004,N,41.0,33,3300,0100000000,1.0,Rising Rapidly,33.0,41.0,73.0,29.22,10.0,41.0,340.0,NNW,,3.0,48.0,41.0,,,,Low,41.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 5:53,KBUR,Burbank,2012032005,N,41.0,33,3300,0100000000,,,33.0,41.0,73.0,29.23,10.0,41.0,350.0,N,,3.0,,,,,,Low,41.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 6:53,KBUR,Burbank,2012032006,N,42.0,33,3300,0100000000,,,33.0,42.0,70.0,29.24,10.0,42.0,220.0,SW,,3.0,,,,,,Low,42.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 7:53,KBUR,Burbank,2012032007,D,44.0,34,3400,0100000000,1.0,Rising,33.0,44.0,65.0,29.26,10.0,44.0,,CALM,,,,,,,,Low,44.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 8:53,KBUR,Burbank,2012032008,D,48.0,34,3400,0100000000,,,,48.0,54.0,29.27,10.0,48.0,,CALM,,,,,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 9:53,KBUR,Burbank,2012032009,D,52.0,34,3400,0100000000,,,33.0,52.0,49.0,29.27,10.0,52.0,,CALM,,,,,,,,Low,52.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 10:53,KBUR,Burbank,2012032010,D,56.0,34,3400,0100000000,1.0,Rising Rapidly,34.0,56.0,44.0,29.29,10.0,56.0,120.0,ESE,,3.0,56.0,41.0,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 11:53,KBUR,Burbank,2012032011,D,59.0,34,3400,0100000000,,,34.0,59.0,39.0,29.28,10.0,59.0,150.0,SSE,,3.0,,,,,,Low,59.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 12:53,KBUR,Burbank,2012032012,D,62.0,34,3400,0100000000,,,,62.0,32.0,29.27,10.0,62.0,240.0,WSW,,3.0,,,,,,Low,62.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 13:53,KBUR,Burbank,2012032013,D,65.0,34,3400,0100000000,2.0,Falling Rapidly,28.0,65.0,25.0,29.24,10.0,65.0,170.0,S,,3.0,,,,,,Low,65.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 14:53,KBUR,Burbank,2012032014,D,66.0,34,3400,0100000000,,,,66.0,28.0,29.23,10.0,66.0,180.0,S,,6.0,,,,,,Low,66.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 15:53,KBUR,Burbank,2012032015,D,66.0,34,3400,0100000000,,,31.0,66.0,27.0,29.22,10.0,66.0,,VAR,,7.0,,,,,,Low,66.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 16:53,KBUR,Burbank,2012032016,D,67.0,34,3400,0100000000,2.0,Falling,33.0,67.0,28.0,29.22,10.0,67.0,,VAR,,5.0,67.0,56.0,,,,Low,67.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 17:53,KBUR,Burbank,2012032017,D,65.0,34,3400,0100000000,,,30.0,65.0,27.0,29.22,10.0,65.0,190.0,S,,6.0,,,,,,Low,65.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 18:53,KBUR,Burbank,2012032018,D,63.0,34,3400,0100000000,,,31.0,63.0,30.0,29.23,10.0,63.0,210.0,SSW,,5.0,,,,,,Low,63.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 19:53,KBUR,Burbank,2012032019,N,62.0,33,3300,0100000000,1.0,Rising Rapidly,34.0,62.0,35.0,29.24,10.0,62.0,160.0,SSE,,3.0,,,,,,Low,62.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 20:53,KBUR,Burbank,2012032020,N,60.0,33,3300,0100000000,,,35.0,60.0,39.0,29.25,10.0,60.0,,CALM,,,,,,,,Low,60.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 21:53,KBUR,Burbank,2012032021,N,57.0,33,3300,0100000000,,,35.0,57.0,44.0,29.26,10.0,57.0,300.0,WNW,,3.0,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 22:53,KBUR,Burbank,2012032022,N,56.0,33,3300,0100000000,1.0,Rising,37.0,56.0,49.0,29.26,10.0,56.0,270.0,W,,5.0,67.0,55.0,,,,Low,56.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/20 23:53,KBUR,Burbank,2012032023,N,54.0,33,3300,0100000000,,,38.0,54.0,55.0,29.26,10.0,54.0,310.0,NW,,3.0,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 0:53,KBUR,Burbank,2012032100,N,52.0,33,3300,0100000000,,,39.0,52.0,61.0,29.25,10.0,52.0,,CALM,,,67.0,41.0,,,,Low,52.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 1:53,KBUR,Burbank,2012032101,N,51.0,33,3300,0100000000,0.0,Steady,38.0,51.0,61.0,29.25,10.0,51.0,,CALM,,,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 2:53,KBUR,Burbank,2012032102,N,50.0,33,3300,0100000000,,,38.0,50.0,63.0,29.24,10.0,50.0,,CALM,,,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 3:53,KBUR,Burbank,2012032103,N,48.0,33,3300,0100000000,,,39.0,48.0,71.0,29.23,10.0,48.0,,CALM,,,,,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 4:53,KBUR,Burbank,2012032104,N,48.0,33,3300,0100000000,0.0,Steady,39.0,48.0,71.0,29.24,10.0,48.0,,CALM,,,56.0,47.0,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 5:53,KBUR,Burbank,2012032105,N,47.0,33,3300,0100000000,,,37.0,47.0,68.0,29.24,10.0,47.0,,CALM,,,,,,,,Low,47.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 6:53,KBUR,Burbank,2012032106,N,47.0,33,3300,0100000000,,,37.0,47.0,68.0,29.24,10.0,44.0,320.0,NW,,6.0,,,,,,Low,44.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 7:53,KBUR,Burbank,2012032107,D,50.0,34,3400,0100000000,1.0,Rising Rapidly,38.0,50.0,63.0,29.25,10.0,50.0,,CALM,,,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 8:53,KBUR,Burbank,2012032108,D,54.0,34,3400,0100000000,,,40.0,54.0,59.0,29.24,10.0,54.0,,CALM,,,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 9:53,KBUR,Burbank,2012032109,D,60.0,34,3400,0100000000,,,41.0,60.0,49.0,29.23,10.0,60.0,,CALM,,,,,,,,Low,60.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 10:53,KBUR,Burbank,2012032110,D,65.0,34,3400,0100000000,2.0,Falling Rapidly,37.0,65.0,36.0,29.21,10.0,65.0,,CALM,,,66.0,46.0,,,,Low,65.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 11:53,KBUR,Burbank,2012032111,D,69.0,34,3400,0100000000,,,38.0,69.0,32.0,29.19,10.0,69.0,,CALM,,,,,,,,Low,69.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 12:53,KBUR,Burbank,2012032112,D,73.0,34,3400,0100000000,,,39.0,73.0,29.0,29.16,10.0,73.0,230.0,SW,,6.0,,,,,,Low,73.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 13:53,KBUR,Burbank,2012032113,D,76.0,34,3400,0100000000,2.0,Falling Rapidly,39.0,76.0,26.0,29.13,10.0,76.0,,VAR,,5.0,,,,,,Low,76.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 14:53,KBUR,Burbank,2012032114,D,75.0,34,3400,0100000000,,,39.0,75.0,27.0,29.11,10.0,75.0,180.0,S,,9.0,,,,,,Low,75.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 15:53,KBUR,Burbank,2012032115,D,74.0,34,3400,0100000000,,,37.0,74.0,26.0,29.09,10.0,74.0,170.0,S,,9.0,,,,,,Low,74.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 16:53,KBUR,Burbank,2012032116,D,73.0,34,3400,0100000000,2.0,Falling,34.0,73.0,24.0,29.09,10.0,73.0,170.0,S,,9.0,76.0,65.0,,,,Low,73.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 17:53,KBUR,Burbank,2012032117,D,70.0,34,3400,0100000000,,,30.0,70.0,23.0,29.09,10.0,70.0,180.0,S,,7.0,,,,,,Low,70.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 18:53,KBUR,Burbank,2012032118,D,68.0,34,3400,0100000000,,,31.0,68.0,25.0,29.09,10.0,68.0,180.0,S,,5.0,,,,,,Low,68.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 19:53,KBUR,Burbank,2012032119,N,65.0,33,3300,0100000000,1.0,Rising Rapidly,,65.0,29.0,29.1,10.0,65.0,200.0,SSW,,3.0,,,,,,Low,65.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 20:53,KBUR,Burbank,2012032120,N,64.0,33,3300,0100000000,,,34.0,64.0,33.0,29.12,10.0,64.0,,CALM,,,,,,,,Low,64.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 21:53,KBUR,Burbank,2012032121,N,62.0,33,3300,0100000000,,,37.0,62.0,39.0,29.12,10.0,62.0,,CALM,,,,,,,,Low,62.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 22:53,KBUR,Burbank,2012032122,N,59.0,33,3300,0100000000,0.0,Steady,39.0,59.0,48.0,29.12,10.0,59.0,,CALM,,,72.0,59.0,,,,Low,59.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/21 23:53,KBUR,Burbank,2012032123,N,57.0,33,3300,0100000000,,,39.0,57.0,51.0,29.11,10.0,57.0,,CALM,,,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 0:53,KBUR,Burbank,2012032200,N,55.0,33,3300,0100000000,,,40.0,55.0,57.0,29.09,10.0,55.0,,CALM,,,76.0,46.0,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 1:53,KBUR,Burbank,2012032201,N,55.0,33,3300,0100000000,2.0,Falling,41.0,55.0,59.0,29.09,10.0,55.0,,CALM,,,,,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 2:53,KBUR,Burbank,2012032202,N,53.0,33,3300,0100000000,,,40.0,53.0,61.0,29.07,10.0,53.0,,CALM,,,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 3:53,KBUR,Burbank,2012032203,N,53.0,33,3300,0100000000,,,40.0,53.0,61.0,29.05,10.0,53.0,,CALM,,,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 4:53,KBUR,Burbank,2012032204,N,50.0,33,3300,0100000000,2.0,Falling,41.0,50.0,71.0,29.05,10.0,50.0,310.0,NW,,3.0,59.0,50.0,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 5:53,KBUR,Burbank,2012032205,N,51.0,33,3300,0100000000,,,41.0,51.0,68.0,29.05,10.0,51.0,,CALM,,,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 6:53,KBUR,Burbank,2012032206,D,50.0,34,3400,0100000000,,,41.0,50.0,71.0,29.06,10.0,50.0,,CALM,,,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 7:53,KBUR,Burbank,2012032207,D,52.0,34,3400,0100000000,1.0,Rising Rapidly,42.0,52.0,69.0,29.08,10.0,52.0,,CALM,,,,,,,,Low,52.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 8:53,KBUR,Burbank,2012032208,D,57.0,34,3400,0100000000,,,41.0,57.0,55.0,29.09,10.0,57.0,,CALM,,,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 9:53,KBUR,Burbank,2012032209,D,61.0,34,3400,0100000000,,,36.0,61.0,39.0,29.09,10.0,61.0,,CALM,,,,,,,,Low,61.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 10:53,KBUR,Burbank,2012032210,D,67.0,34,3400,0100000000,0.0,Steady,35.0,67.0,31.0,29.09,10.0,67.0,,CALM,,,67.0,49.0,,,,Low,67.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 11:53,KBUR,Burbank,2012032211,D,70.0,34,3400,0100000000,,,34.0,70.0,27.0,29.07,10.0,70.0,,VAR,,5.0,,,,,,Low,70.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 12:53,KBUR,Burbank,2012032212,D,73.0,34,3400,0100000000,,,41.0,73.0,31.0,29.06,10.0,73.0,140.0,SE,,9.0,,,,,,Low,73.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 13:53,KBUR,Burbank,2012032213,D,72.0,34,3400,0100000000,2.0,Falling Rapidly,46.0,72.0,40.0,29.03,10.0,72.0,180.0,S,,9.0,,,,,,Low,72.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 14:53,KBUR,Burbank,2012032214,D,71.0,34,3400,0100000000,,,44.0,71.0,38.0,29.03,10.0,71.0,180.0,S,,12.0,,,,,,Low,71.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 15:53,KBUR,Burbank,2012032215,D,71.0,34,3400,0100000000,,,44.0,71.0,38.0,29.02,10.0,71.0,190.0,S,,10.0,,,,,,Low,71.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 16:53,KBUR,Burbank,2012032216,D,69.0,34,3400,0100000000,2.0,Falling,44.0,69.0,40.0,29.02,10.0,69.0,170.0,S,,9.0,73.0,67.0,,,,Low,69.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 17:53,KBUR,Burbank,2012032217,D,68.0,34,3400,0100000000,,,44.0,68.0,42.0,29.02,10.0,68.0,160.0,SSE,,8.0,,,,,,Low,68.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 18:53,KBUR,Burbank,2012032218,D,65.0,34,3400,0100000000,,,45.0,65.0,48.0,29.03,10.0,65.0,170.0,S,,7.0,,,,,,Low,65.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 19:53,KBUR,Burbank,2012032219,N,62.0,33,3300,0100000000,1.0,Rising Rapidly,47.0,62.0,58.0,29.05,10.0,62.0,120.0,ESE,,6.0,,,,,,Low,62.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 20:53,KBUR,Burbank,2012032220,N,60.0,33,3300,0100000000,,,45.0,60.0,57.0,29.06,10.0,60.0,120.0,ESE,,8.0,,,,,,Low,60.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 21:53,KBUR,Burbank,2012032221,N,57.0,33,3300,0100000000,,,44.0,57.0,62.0,29.09,10.0,57.0,150.0,SSE,,3.0,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 22:53,KBUR,Burbank,2012032222,N,53.0,33,3300,0100000000,1.0,Rising Rapidly,48.0,53.0,83.0,29.11,4.0,53.0,140.0,SE,,9.0,69.0,53.0,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KBUR,observation,2012/3/22 23:51,KBUR,Burbank,2012032223,N,52.0,29,2900,1000000000,,,48.5,52.0,88.5,29.13000000000001,4.0,52.0,100.0,E,,7.5,,,,,,Low,52.0,0.0,,,,,SCT,,,,,,,,,
KBUR,observation,2012/3/23 0:07,KBUR,Burbank,2012032300,N,51.5,27,2700,1000000000,,,48.5,51.5,90.0,29.13000000000001,4.0,51.5,120.0,ESE,,7.5,,,,,,Low,51.5,0.0,,,,,BKN,,,,,,,,,
KBUR,observation,2012/3/23 1:53,KBUR,Burbank,2012032301,N,52.0,26,2600,1000000000,1.0,Rising Rapidly,49.0,52.0,89.0,29.13,4.0,52.0,130.0,SE,,7.0,,,,,,Low,52.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/23 2:53,KBUR,Burbank,2012032302,N,51.0,26,2600,1000000000,,,49.0,51.0,92.0,29.13,4.0,51.0,120.0,ESE,,5.0,,,,,,Low,51.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/23 3:53,KBUR,Burbank,2012032303,N,52.0,26,2600,1000000000,,,49.0,52.0,89.0,29.12,4.0,52.0,,CALM,,,,,,,,Low,52.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/23 4:53,KBUR,Burbank,2012032304,N,52.0,26,2600,1000000000,2.0,Falling Rapidly,48.0,52.0,86.0,29.1,4.0,52.0,160.0,SSE,,7.0,53.0,51.0,,,,Low,52.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/23 5:53,KBUR,Burbank,2012032305,N,51.0,26,2600,1000000000,,,48.0,51.0,89.0,29.15,6.0,51.0,240.0,WSW,,5.0,,,,,,Low,51.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/23 6:22,KBUR,Burbank,2012032306,N,52.0,26,2600,1000000000,,,48.0,52.0,87.0,29.16,6.0,52.0,150.0,SSE,,,,,,,,Low,52.0,0.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/23 7:53,KBUR,Burbank,2012032307,D,53.0,26,2600,1000000000,1.0,Rising,47.0,53.0,80.0,29.17,5.0,53.0,,CALM,,,,,,,,,53.0,-14.0,,,,,OVC,,,,,,,,,
KBUR,observation,2012/3/23 8:03,KBUR,Burbank,2012032308,D,53.5,26,2600,1000000000,,,48.0,53.5,82.5,29.195,5.0,53.5,,CALM,,,,,,,,,53.5,-47.5,,,,,OVC,,,,,,,,,
