valid_time_gmt,wspd
2015-01-30 22:51:00,28.0
2015-01-30 23:51:00,28.0
2015-01-31 01:51:00,30.0
2015-01-31 06:51:00,33.0
2015-01-31 14:51:00,28.0
2015-02-02 08:55:00,29.0
2015-02-05 14:51:00,28.0
2015-02-12 19:51:00,30.0
2015-02-12 22:51:00,29.0
2015-02-13 03:51:00,29.0
2015-02-13 06:51:00,28.0
2015-02-15 04:51:00,33.0
2015-02-15 08:51:00,29.0
2015-02-15 09:51:00,31.0
2015-02-15 10:51:00,30.0
2015-02-15 11:51:00,30.0
2015-02-15 13:51:00,28.0
2015-02-15 14:51:00,29.0
2015-02-15 15:51:00,28.0
2015-02-15 16:51:00,31.0
2015-02-15 17:51:00,31.0
2015-02-19 21:51:00,29.0
2015-03-15 13:51:00,28.0
2015-03-15 16:51:00,30.0
2015-03-17 14:51:00,28.0
2015-03-17 15:51:00,29.0
2015-03-17 16:51:00,32.0
2015-03-17 17:51:00,31.0
2015-03-17 18:51:00,33.0
2015-03-17 20:51:00,28.0
2015-03-17 21:51:00,29.0
2015-03-18 01:51:00,29.0
2015-03-18 15:51:00,29.0
2015-03-18 16:51:00,30.0
2015-04-04 11:51:00,30.0
2015-04-04 13:51:00,31.0
2015-04-04 17:51:00,28.0
2015-04-11 08:51:00,28.0
2015-04-20 07:51:00,31.0
2015-04-20 08:42:00,28.0
2015-04-20 08:51:00,28.0
2015-10-02 20:25:00,29.0
2015-10-03 05:51:00,28.0
2015-10-03 08:47:00,31.0
2015-10-03 08:51:00,31.0
2015-10-03 09:43:00,28.0
2015-10-03 13:51:00,29.0
2015-10-03 14:51:00,30.0
2015-10-03 16:51:00,28.0
2015-10-03 17:51:00,28.0
2015-10-03 18:51:00,29.0
2015-10-03 19:51:00,28.0
2015-10-04 04:51:00,28.0
2015-10-09 17:38:00,28.0
2015-10-28 17:55:00,29.0
2015-10-29 19:51:00,28.0
2015-11-14 08:51:00,28.0
2015-12-15 18:51:00,28.0
2016-01-04 21:51:00,28.0
2016-01-13 00:51:00,28.0
2016-01-13 11:51:00,28.0
2016-01-19 12:51:00,29.0
2016-01-23 02:42:00,30.0
2016-01-23 03:43:00,28.0
2016-01-23 03:51:00,29.0
2016-01-23 04:16:00,28.0
2016-01-23 04:35:00,28.0
2016-01-23 06:51:00,31.0
2016-01-23 07:11:00,31.0
2016-01-23 07:47:00,31.0
2016-01-23 07:51:00,32.0
2016-01-23 08:51:00,32.0
2016-01-23 08:58:00,31.0
2016-01-23 09:32:00,30.0
2016-01-23 09:51:00,33.0
2016-01-23 11:51:00,28.0
2016-01-23 11:54:00,28.0
2016-01-23 12:51:00,29.0
2016-01-24 01:00:00,29.0
2016-02-11 12:51:00,29.0
2016-02-13 14:51:00,29.0
2016-02-13 15:51:00,32.0
2016-02-13 16:51:00,30.0
2016-02-13 17:51:00,30.0
2016-02-13 18:51:00,28.0
2016-02-13 19:51:00,29.0
2016-02-16 12:58:00,29.0
2016-02-16 13:09:00,28.0
2016-02-16 13:26:00,29.0
2016-02-16 14:46:00,32.0
2016-02-23 14:18:00,28.0
2016-02-24 20:18:00,30.0
2016-02-24 20:51:00,32.0
2016-02-24 21:51:00,31.0
2016-02-24 23:49:00,38.0
2016-02-24 23:50:00,39.0
2016-02-25 17:06:00,28.0
2016-02-26 05:51:00,29.0
2016-03-02 11:51:00,29.0
2016-03-21 23:51:00,28.0
2016-03-28 17:51:00,32.0
2016-03-28 18:51:00,32.0
2016-03-28 20:51:00,30.0
2016-03-28 21:51:00,29.0
2016-03-28 22:51:00,33.0
2016-03-29 00:51:00,29.0
2016-03-29 01:51:00,28.0
2016-03-29 03:51:00,28.0
2016-03-29 07:51:00,28.0
2016-03-29 11:51:00,29.0
2016-03-29 14:51:00,29.0
2016-04-03 05:20:00,30.0
2016-04-03 06:02:00,29.0
2016-04-03 06:51:00,33.0
2016-04-03 07:51:00,35.0
2016-04-03 08:51:00,37.0
2016-04-03 09:51:00,32.0
2016-04-03 10:51:00,32.0
2016-04-03 11:51:00,28.0
2016-04-03 13:51:00,28.0
2016-05-08 13:51:00,28.0
2016-05-14 18:32:00,28.0
2016-05-14 18:51:00,29.0
2016-05-16 15:51:00,30.0
2016-06-12 15:51:00,28.0
2016-06-12 17:51:00,28.0
2016-06-12 19:51:00,33.0
2016-06-22 13:51:00,28.0
2016-07-14 16:14:00,31.0
2016-07-18 17:01:00,29.0
2016-07-18 17:10:00,29.0
2016-07-18 17:26:00,29.0
2016-09-30 06:51:00,31.0
2016-09-30 07:51:00,31.0
2016-09-30 11:35:00,28.0
2016-09-30 14:48:00,31.0
2016-09-30 14:51:00,30.0
2016-09-30 17:49:00,28.0
2016-09-30 17:51:00,28.0
2016-10-22 15:11:00,28.0
2016-10-23 12:51:00,28.0
2016-10-23 13:51:00,30.0
2016-10-23 15:51:00,28.0
2016-10-28 10:51:00,29.0
2016-10-28 11:51:00,28.0
2016-10-28 14:51:00,29.0
2016-10-28 15:51:00,29.0
2016-11-11 10:51:00,29.0
2016-11-11 14:51:00,32.0
2016-11-21 05:51:00,30.0
2016-11-21 10:51:00,30.0
2016-11-21 11:51:00,30.0
2016-11-21 12:51:00,28.0
2016-11-22 04:51:00,28.0
2016-11-22 08:51:00,29.0
2016-11-22 09:51:00,32.0
2016-12-03 08:51:00,29.0
2016-12-15 06:51:00,28.0
2016-12-15 07:51:00,29.0
2016-12-15 09:51:00,28.0
2016-12-15 11:51:00,32.0
2016-12-15 12:51:00,30.0
2016-12-18 14:37:00,35.0
2016-12-18 14:42:00,35.0
2017-01-22 23:28:00,28.0
2017-01-23 02:51:00,28.0
2017-01-23 05:51:00,35.0
2017-01-23 06:51:00,29.0
2017-01-23 09:51:00,29.0
2017-01-23 11:51:00,35.0
2017-01-23 12:51:00,37.0
2017-01-23 13:51:00,32.0
2017-01-23 14:47:00,35.0
2017-01-23 14:51:00,35.0
2017-01-23 15:51:00,32.0
2017-01-23 16:51:00,33.0
2017-01-23 20:51:00,28.0
2017-01-23 21:36:00,29.0
2017-01-23 21:51:00,29.0
2017-01-23 22:51:00,31.0
2017-01-23 23:51:00,28.0
2017-01-24 01:41:00,28.0
2017-02-09 14:51:00,28.0
2017-02-09 15:43:00,29.0
2017-02-09 15:51:00,28.0
2017-02-09 15:56:00,30.0
2017-02-09 19:51:00,32.0
2017-02-09 20:51:00,30.0
2017-02-13 04:51:00,28.0
2017-02-13 07:51:00,29.0
2017-02-13 08:51:00,29.0
2017-02-13 09:51:00,39.0
2017-02-13 10:51:00,36.0
2017-02-13 11:51:00,41.0
2017-02-13 12:51:00,37.0
2017-02-13 13:51:00,33.0
2017-02-13 14:51:00,30.0
2017-02-13 15:51:00,28.0
2017-02-13 17:51:00,28.0
2017-02-13 18:51:00,28.0
2017-02-16 19:51:00,28.0
2017-03-02 02:51:00,29.0
2017-03-02 07:51:00,28.0
2017-03-02 08:51:00,35.0
2017-03-02 10:51:00,28.0
2017-03-02 12:51:00,30.0
2017-03-02 13:51:00,29.0
2017-03-03 22:51:00,28.0
2017-03-04 15:51:00,28.0
2017-03-04 16:51:00,31.0
2017-03-09 09:51:00,29.0
2017-03-09 13:51:00,28.0
2017-03-10 23:51:00,31.0
2017-03-11 00:51:00,29.0
2017-03-14 06:51:00,35.0
2017-03-14 07:51:00,28.0
2017-03-14 08:51:00,30.0
2017-03-14 09:43:00,36.0
2017-03-14 09:51:00,36.0
2017-03-14 10:15:00,36.0
2017-03-14 10:22:00,36.0
2017-03-14 10:34:00,36.0
2017-03-14 10:51:00,36.0
2017-03-14 11:02:00,28.0
2017-03-14 11:35:00,31.0
2017-03-14 11:51:00,29.0
2017-03-14 13:51:00,29.0
2017-03-14 14:51:00,28.0
2017-03-14 15:51:00,28.0
2017-03-15 18:51:00,29.0
2017-03-15 19:51:00,29.0
2017-03-22 07:51:00,28.0
2017-03-22 08:51:00,30.0
2017-03-22 11:51:00,31.0
2017-03-22 12:51:00,29.0
2017-03-22 13:51:00,33.0
2017-03-22 15:51:00,28.0
2017-03-22 16:51:00,28.0
2017-03-31 23:19:00,28.0
2017-03-31 23:51:00,29.0
2017-03-31 23:56:00,29.0
2017-04-01 00:51:00,29.0
2017-04-01 01:51:00,29.0
2017-04-01 02:23:00,29.0
2017-04-01 02:51:00,29.0
2017-04-06 15:26:00,30.0
2017-04-06 15:47:00,28.0
2017-04-06 15:51:00,29.0
2017-04-06 16:04:00,29.0
2017-04-06 16:06:00,30.0
2017-04-06 16:17:00,28.0
2017-04-07 18:51:00,30.0
2017-04-25 11:51:00,29.0
2017-04-25 15:51:00,30.0
2017-04-25 17:09:00,31.0
2017-04-25 18:55:00,29.0
2017-04-25 19:51:00,28.0
2017-05-02 14:51:00,28.0
2017-05-02 16:51:00,30.0
2017-05-02 17:51:00,31.0
2017-05-14 17:03:00,32.0
2017-05-15 09:51:00,29.0
2017-05-15 10:51:00,29.0
2017-07-24 09:51:00,29.0
