valid_time_gmt,wspd
2017-01-03 09:53:00,23.0
2017-01-03 12:53:00,23.0
2017-01-03 23:33:00,21.0
2017-01-03 23:37:00,20.0
2017-01-03 23:43:00,20.0
2017-01-07 05:53:00,22.0
2017-01-07 06:53:00,28.0
2017-01-07 07:53:00,29.0
2017-01-07 08:53:00,21.0
2017-01-07 14:53:00,20.0
2017-01-07 22:53:00,21.0
2017-01-08 01:53:00,24.0
2017-01-08 02:53:00,24.0
2017-01-08 03:53:00,25.0
2017-01-08 04:53:00,22.0
2017-01-08 05:53:00,24.0
2017-01-08 06:53:00,22.0
2017-01-08 07:09:00,21.0
2017-01-08 10:53:00,20.0
2017-01-08 14:09:00,20.0
2017-01-08 14:15:00,20.0
2017-01-08 15:53:00,21.0
2017-01-18 08:53:00,20.0
2017-01-18 11:53:00,20.0
2017-01-18 13:53:00,23.0
2017-01-18 14:53:00,25.0
2017-01-18 15:53:00,30.0
2017-01-18 16:53:00,32.0
2017-01-18 17:53:00,31.0
2017-01-18 18:53:00,33.0
2017-01-18 19:53:00,22.0
2017-01-20 00:53:00,20.0
2017-01-20 01:53:00,21.0
2017-01-20 03:53:00,31.0
2017-01-20 04:53:00,29.0
2017-01-20 13:53:00,25.0
2017-01-20 13:57:00,26.0
2017-01-21 21:53:00,22.0
2017-01-21 22:53:00,29.0
2017-01-21 23:53:00,32.0
2017-01-22 00:53:00,36.0
2017-01-22 01:53:00,31.0
2017-01-22 02:53:00,28.0
2017-01-22 03:53:00,28.0
2017-01-22 04:53:00,24.0
2017-01-22 05:53:00,22.0
2017-02-01 20:53:00,21.0
2017-02-01 23:53:00,21.0
2017-02-02 06:53:00,22.0
2017-02-02 07:53:00,20.0
2017-02-02 08:53:00,22.0
2017-02-02 11:53:00,22.0
2017-02-02 12:53:00,20.0
2017-02-06 20:53:00,20.0
2017-02-09 07:53:00,20.0
2017-02-09 08:53:00,22.0
2017-02-17 07:53:00,20.0
2017-02-17 08:53:00,31.0
2017-02-17 10:53:00,24.0
2017-02-17 11:53:00,32.0
2017-02-17 12:01:00,26.0
2017-02-17 12:53:00,24.0
2017-02-17 13:53:00,23.0
2017-02-17 14:53:00,20.0
2017-02-18 11:53:00,20.0
2017-02-19 14:53:00,23.0
2017-02-19 15:53:00,24.0
2017-02-19 20:53:00,20.0
2017-02-19 22:53:00,25.0
2017-02-20 03:53:00,21.0
2017-02-20 16:45:00,23.0
2017-02-20 17:53:00,20.0
2017-02-20 18:01:00,20.0
2017-02-22 14:53:00,22.0
2017-03-04 18:53:00,21.0
2017-03-05 05:35:00,21.0
2017-03-05 14:41:00,20.0
2017-03-20 22:53:00,21.0
2017-03-20 23:53:00,23.0
2017-03-24 09:53:00,20.0
2017-03-30 08:53:00,20.0
2017-03-30 10:53:00,21.0
2017-03-30 11:53:00,22.0
2017-03-30 13:53:00,20.0
2017-03-30 16:53:00,20.0
2017-03-30 18:53:00,22.0
2017-03-31 07:53:00,20.0
2017-03-31 08:53:00,21.0
2017-03-31 09:53:00,20.0
2017-03-31 16:53:00,20.0
2017-04-06 16:53:00,21.0
2017-04-06 17:53:00,22.0
2017-04-06 19:53:00,24.0
2017-04-06 21:53:00,26.0
2017-04-06 22:53:00,29.0
2017-04-06 23:53:00,23.0
2017-04-07 00:06:00,20.0
2017-04-12 14:53:00,22.0
2017-04-12 21:53:00,20.0
2017-04-16 12:53:00,20.0
2017-04-23 17:53:00,20.0
2017-04-25 15:53:00,20.0
2017-04-25 17:53:00,21.0
2017-04-27 15:53:00,20.0
2017-04-28 15:53:00,21.0
2017-05-05 13:53:00,21.0
2017-05-07 17:53:00,20.0
2017-05-09 22:53:00,22.0
2017-05-10 00:53:00,20.0
2017-05-12 13:53:00,20.0
2017-05-12 14:53:00,23.0
2017-05-12 15:53:00,20.0
2017-05-12 16:53:00,22.0
2017-05-12 18:53:00,21.0
2017-05-12 19:53:00,20.0
2017-05-13 16:53:00,21.0
2017-05-15 15:53:00,21.0
2017-05-15 16:53:00,21.0
2017-05-17 16:53:00,20.0
2017-05-17 18:53:00,20.0
2017-05-17 19:53:00,21.0
2017-05-25 12:53:00,23.0
2017-05-25 13:53:00,24.0
2017-05-25 14:53:00,23.0
2017-05-25 16:53:00,20.0
2017-06-06 15:53:00,20.0
2017-06-10 12:53:00,20.0
2017-06-10 14:53:00,20.0
2017-06-11 09:53:00,21.0
2017-06-11 17:53:00,22.0
2017-06-14 16:53:00,22.0
2017-06-15 15:53:00,20.0
2017-06-15 16:53:00,21.0
