valid_time_gmt,gust
2014-01-03 03:45:00,46.0
2014-01-03 06:17:00,45.0
2014-03-12 20:18:00,45.0
2014-03-12 20:52:00,47.0
2014-03-12 21:39:00,46.0
2014-03-12 23:52:00,45.0
2014-05-16 05:43:00,49.0
2014-05-16 05:45:00,49.0
2014-05-16 05:47:00,49.0
2014-05-16 05:52:00,49.0
2014-07-08 19:19:00,47.0
2014-07-08 19:22:00,47.0
2014-07-08 19:26:00,47.0
2014-07-10 19:03:00,49.0
2014-07-10 19:08:00,49.0
2015-02-14 19:09:00,52.0
2015-02-14 19:14:00,52.0
2015-02-14 19:18:00,47.0
2015-02-14 23:52:00,47.0
2015-02-15 06:52:00,46.0
2015-04-04 11:52:00,45.0
2015-06-08 17:22:00,52.0
2015-06-08 17:29:00,52.0
2015-06-23 18:52:00,48.0
2015-06-23 18:54:00,48.0
2015-06-23 18:58:00,54.0
2015-06-23 19:02:00,55.0
2015-06-23 19:04:00,55.0
2015-06-23 19:10:00,45.0
2015-07-01 00:58:00,48.0
2015-07-01 01:00:00,48.0
2015-07-01 01:02:00,48.0
2015-07-01 01:11:00,51.0
2016-04-02 22:52:00,59.0
2016-04-03 03:52:00,47.0
2016-05-02 21:13:00,49.0
2016-07-18 16:22:00,45.0
2016-07-18 16:25:00,45.0
2016-07-18 16:33:00,45.0
2016-11-20 11:52:00,47.0
2016-11-20 12:52:00,45.0
2016-11-20 17:52:00,45.0
2016-12-18 13:49:00,53.0
2016-12-18 13:52:00,54.0
2016-12-18 14:00:00,54.0
2017-01-23 12:00:00,47.0
2017-02-12 23:22:00,66.0
2017-02-13 07:52:00,46.0
2017-02-25 15:19:00,46.0
2017-02-25 15:22:00,46.0
2017-02-25 15:24:00,46.0
2017-03-01 12:52:00,45.0
2017-03-01 13:49:00,54.0
2017-03-01 13:52:00,54.0
2017-03-01 13:54:00,54.0
2017-03-15 16:52:00,46.0
2017-03-15 17:52:00,47.0
2017-04-06 13:47:00,49.0
2017-04-06 13:52:00,49.0
2017-06-19 15:46:00,52.0
2017-06-19 15:52:00,52.0
2017-07-14 16:49:00,48.0
2017-07-14 16:52:00,48.0
2017-07-14 16:55:00,46.0
2017-07-14 17:02:00,45.0
2017-07-22 14:46:00,48.0
