,temp
73.0,0.02622550712624623
72.0,0.024890055490317975
75.0,0.022173102162050148
74.0,0.021390251203057722
57.0,0.021367226174852063
70.0,0.021252101033823766
71.0,0.020975800695355852
63.0,0.020561350187653978
54.0,0.019755474200455897
77.0,0.01968639911583892
43.0,0.01901867329787479
76.0,0.018949598213257812
64.0,0.018880523128640834
55.0,0.018604222790172917
45.0,0.01807464714144275
39.0,0.017660196633740875
68.0,0.017660196633740875
50.0,0.017591121549123897
66.0,0.01752204646450692
59.0,0.01745297137988994
61.0,0.01745297137988994
79.0,0.017153646013216367
52.0,0.016785245561925812
69.0,0.0165089452234579
46.0,0.01646289516704658
78.0,0.01643987013884092
58.0,0.016232644884989985
80.0,0.016140544772167347
62.0,0.01586424443369943
51.0,0.015518869010614538
56.0,0.015265593700352282
67.0,0.015242568672146623
53.0,0.015173493587529644
41.0,0.015035343418295688
44.0,0.01492021827726739
65.0,0.01482811816444475
37.0,0.01482811816444475
48.0,0.014666942967005134
34.0,0.014643917938799475
81.0,0.014298542515714581
60.0,0.014275517487508922
40.0,0.01388409200801271
42.0,0.013538716584927817
36.0,0.013492666528516497
32.0,0.013055190992608967
47.0,0.012686790541318414
49.0,0.012502590315673136
82.0,0.012226289977205223
38.0,0.012180239920793904
83.0,0.01031521263613548
35.0,0.01022311252331284
30.0,0.010131012410490203
84.0,0.010038912297667565
33.0,0.009348161451497777
28.0,0.009325136423292118
27.0,0.009002786028412885
85.0,0.008012709815569525
31.0,0.007874559646335566
29.0,0.007506159195045014
25.0,0.007298933941194078
26.0,0.005963482305265824
86.0,0.005917432248854505
87.0,0.004881305979599825
24.0,0.004812230894982846
23.0,0.004743155810365868
88.0,0.003914254794962124
22.0,0.0038451797103451453
21.0,0.00359190440008289
19.0,0.0032695540052036566
89.0,0.002878128525707444
20.0,0.0027399783564734867
90.0,0.0026478782436508484
91.0,0.0024636780180055723
18.0,0.0021873776795376574
16.0,0.0017729271718357855
15.0,0.0016578020308074877
93.0,0.0015887269461905091
17.0,0.0015887269461905091
92.0,0.0014045267205452328
94.0,0.0008979761000207225
13.0,0.0008058759871980843
95.0,0.0007598259307867653
10.0,0.0007368009025811057
12.0,0.0007137758743754461
14.0,0.0006907508461697865
9.0,0.0006216757615528079
11.0,0.0005295756487301697
96.0,0.0004835255923188506
8.0,0.00039142547949621236
5.0,0.00034537542308489327
97.0,0.0002532753102622551
6.0,0.00018420022564527642
7.0,0.00018420022564527642
4.0,0.0001381501692339573
3.0,9.210011282263821e-05
98.0,6.907508461697865e-05
99.0,6.907508461697865e-05
1.0,2.3025028205659553e-05
100.0,2.3025028205659553e-05
2.0,2.3025028205659553e-05
