valid_time_gmt,precip_hrly
2013-07-01 10:20:00,0.11
2013-07-01 10:27:00,0.41
2013-07-01 10:51:00,0.41
2013-07-01 11:41:00,0.21
2013-07-01 11:51:00,0.22
2013-07-03 15:08:00,0.1
2013-07-03 15:18:00,0.18
2013-07-03 15:25:00,0.18
2013-07-03 15:51:00,0.18
2013-07-03 19:17:00,0.1
2013-07-03 19:25:00,0.12
2013-07-03 19:27:00,0.16
2013-07-03 19:31:00,0.42
2013-07-03 19:43:00,0.51
2013-07-03 19:51:00,0.54
2013-07-03 20:19:00,0.17
2013-07-03 20:51:00,0.17
2013-07-12 20:40:00,0.1
2013-07-12 20:42:00,0.1
2013-07-12 20:45:00,0.1
2013-07-12 20:51:00,0.11
2013-07-23 00:41:00,0.14
2013-07-23 00:51:00,0.14
2013-07-23 04:51:00,0.2
2013-08-01 20:09:00,0.18
2013-08-01 20:11:00,0.19
2013-08-01 20:51:00,0.2
2013-08-08 02:43:00,0.13
2013-08-08 02:51:00,0.13
2013-08-13 09:36:00,0.14
2013-08-13 09:46:00,0.21
2013-08-13 10:41:00,0.14
2013-08-13 10:51:00,0.17
2013-08-13 11:51:00,0.16
2013-08-22 10:36:00,0.1
2013-08-22 10:46:00,0.11
2013-08-22 10:51:00,0.11
2013-09-02 13:06:00,0.33
2013-09-02 13:38:00,0.8
2013-09-02 13:51:00,0.82
2013-09-12 13:47:00,0.26
2013-09-12 13:51:00,0.26
2013-09-12 19:33:00,0.2
2013-09-12 19:47:00,0.63
2013-09-12 20:08:00,0.21
2013-09-12 20:16:00,0.24
2013-09-12 20:41:00,0.29
2013-09-12 20:51:00,0.3
2013-09-21 23:38:00,0.13
2013-09-21 23:51:00,0.13
2013-09-22 00:27:00,0.21
2013-09-22 00:47:00,0.27
2013-09-22 00:51:00,0.29
2013-09-22 01:18:00,0.11
2013-09-22 01:27:00,0.2
2013-09-22 01:47:00,0.28
2013-09-22 01:51:00,0.28
2013-09-22 02:51:00,0.23
2013-10-07 16:41:00,0.1
2013-10-07 16:44:00,0.17
2013-10-07 16:49:00,0.24
2013-10-07 16:51:00,0.25
2013-11-18 04:51:00,0.18
2013-11-26 23:49:00,0.14
2013-11-26 23:51:00,0.14
2013-11-27 00:48:00,0.18
2013-11-27 00:51:00,0.19
2013-11-27 01:15:00,0.14
2013-11-27 01:40:00,0.29
2013-11-27 01:51:00,0.37
2013-11-27 02:33:00,0.11
2013-11-27 02:51:00,0.16
2013-11-27 03:51:00,0.33
2013-11-27 04:51:00,0.17
2013-11-27 05:45:00,0.14
2013-11-27 05:51:00,0.17
2013-12-06 19:32:00,0.11
2013-12-06 19:40:00,0.2
2013-12-06 19:51:00,0.26
2013-12-07 00:51:00,0.12
2013-12-10 08:51:00,0.1
2013-12-14 23:43:00,0.11
2013-12-14 23:51:00,0.14
2013-12-15 00:42:00,0.25
2013-12-15 00:51:00,0.29
2013-12-15 01:51:00,0.25
2013-12-29 13:29:00,0.12
2013-12-29 13:42:00,0.16
2013-12-29 13:51:00,0.19
2013-12-29 14:23:00,0.11
2013-12-29 14:41:00,0.18
2013-12-29 14:51:00,0.21
2013-12-29 15:51:00,0.37
2013-12-29 16:51:00,0.28
2014-01-11 17:51:00,0.1
2014-01-11 18:51:00,0.12
2014-02-03 07:51:00,0.11
2014-02-03 08:46:00,0.11
2014-02-03 08:51:00,0.12
2014-02-03 09:51:00,0.1
2014-02-03 10:51:00,0.11
2014-02-05 03:51:00,0.11
2014-02-05 04:30:00,0.15
2014-02-05 04:44:00,0.21
2014-02-05 05:39:00,0.16
2014-02-05 05:46:00,0.18
2014-02-05 05:51:00,0.19
2014-02-05 06:51:00,0.11
2014-02-05 07:44:00,0.24
2014-02-05 07:51:00,0.27
2014-02-05 08:51:00,0.11
2014-02-13 21:27:00,0.61
2014-02-13 21:44:00,0.86
2014-02-13 21:51:00,0.95
2014-02-19 12:27:00,0.1
2014-02-19 12:51:00,0.14
2014-03-19 19:51:00,0.11
2014-03-19 21:51:00,0.11
2014-03-19 22:18:00,0.1
2014-03-19 22:51:00,0.25
2014-03-19 23:45:00,0.38
2014-03-19 23:51:00,0.41
2014-03-20 00:51:00,0.1
2014-03-29 14:51:00,0.12
2014-03-29 19:51:00,0.14
2014-03-29 21:51:00,0.12
2014-03-29 22:51:00,0.21
2014-03-29 23:47:00,0.2
2014-03-29 23:51:00,0.22
2014-03-30 00:32:00,0.22
2014-03-30 00:51:00,0.44
2014-03-30 01:12:00,0.12
2014-03-30 01:35:00,0.21
2014-03-30 01:45:00,0.21
2014-03-30 01:46:00,0.21
2014-03-30 18:41:00,0.17
2014-03-30 18:51:00,0.18
2014-04-05 00:23:00,0.1
2014-04-05 00:51:00,0.1
2014-04-07 18:51:00,0.12
2014-04-07 20:51:00,0.16
2014-04-07 21:51:00,0.11
2014-04-08 04:51:00,0.12
2014-04-08 05:17:00,0.1
2014-04-08 05:41:00,0.1
2014-04-08 05:46:00,0.1
2014-04-08 05:51:00,0.1
2014-04-08 06:47:00,0.1
2014-04-08 06:51:00,0.1
2014-04-15 10:18:00,0.14
2014-04-15 10:51:00,0.15
2014-04-15 21:51:00,0.12
2014-04-15 22:51:00,0.1
2014-04-16 00:33:00,0.14
2014-04-16 00:47:00,0.16
2014-04-16 00:51:00,0.17
2014-04-26 02:51:00,0.12
2014-04-26 03:51:00,0.27
2014-04-26 04:49:00,0.16
2014-04-26 04:51:00,0.17
2014-04-26 05:51:00,0.1
2014-04-30 02:51:00,0.1
2014-04-30 03:51:00,0.13
2014-04-30 04:51:00,0.13
2014-04-30 07:51:00,0.1
2014-04-30 11:51:00,0.17
2014-04-30 12:51:00,0.18
2014-04-30 13:51:00,0.27
2014-04-30 14:17:00,0.14
2014-04-30 14:51:00,0.22
2014-04-30 16:51:00,0.22
2014-04-30 17:24:00,0.18
2014-04-30 17:28:00,0.21
2014-04-30 17:38:00,0.28
2014-04-30 17:51:00,0.36
2014-04-30 18:21:00,0.18
2014-04-30 18:28:00,0.22
2014-04-30 18:51:00,0.41
2014-04-30 19:12:00,0.14
2014-04-30 19:19:00,0.19
2014-04-30 19:43:00,0.4
2014-04-30 19:51:00,0.46
2014-04-30 20:51:00,0.35
2014-04-30 21:51:00,0.42
2014-04-30 22:04:00,0.12
2014-04-30 22:10:00,0.16
2014-04-30 22:20:00,0.31
2014-04-30 22:37:00,0.57
2014-04-30 22:51:00,0.65
2014-04-30 23:22:00,0.19
2014-04-30 23:40:00,0.33
2014-04-30 23:51:00,0.5
2014-05-01 00:24:00,0.2
2014-05-01 00:51:00,0.3
2014-05-08 04:51:00,0.1
2014-05-10 17:22:00,0.16
2014-05-10 17:40:00,0.88
2014-05-10 17:51:00,0.88
2014-05-16 20:51:00,0.12
2014-05-16 21:11:00,0.16
2014-05-16 21:18:00,0.18
2014-05-16 21:51:00,0.22
2014-05-16 22:26:00,0.54
2014-05-16 22:51:00,1.11
2014-05-22 03:51:00,0.15
2014-05-22 04:45:00,0.11
2014-05-22 04:51:00,0.12
2014-05-23 21:48:00,0.15
2014-05-23 21:51:00,0.16
2014-05-23 21:58:00,0.1
2014-05-23 22:32:00,0.31
2014-05-23 22:51:00,0.41
2014-05-24 00:51:00,0.37
2014-06-05 06:51:00,0.19
2014-06-05 07:27:00,0.12
2014-06-05 07:34:00,0.13
2014-06-05 07:51:00,0.13
2014-06-05 09:09:00,0.11
2014-06-05 09:51:00,0.24
2014-06-09 05:51:00,0.11
2014-06-09 06:51:00,0.18
2014-06-09 07:51:00,0.1
2014-06-09 08:45:00,0.29
2014-06-09 08:51:00,0.3
2014-06-09 09:51:00,0.31
2014-06-09 10:06:00,0.1
2014-06-09 10:25:00,0.14
2014-06-09 10:48:00,0.17
2014-06-09 10:51:00,0.17
2014-06-13 09:51:00,0.48
2014-06-13 10:18:00,0.12
2014-06-13 10:44:00,0.12
2014-06-13 10:51:00,0.12
2014-06-13 18:48:00,0.57
2014-06-13 18:51:00,0.59
2014-06-13 19:51:00,0.16
2014-07-02 18:45:00,0.11
2014-07-02 18:51:00,0.17
2014-07-02 20:07:00,0.26
2014-07-02 20:51:00,0.29
2014-07-03 20:51:00,0.42
2014-07-03 21:12:00,0.25
2014-07-03 21:51:00,0.27
2014-07-04 15:36:00,0.1
2014-07-04 15:47:00,0.11
2014-07-04 15:51:00,0.12
2014-07-08 01:51:00,0.16
2014-07-14 00:34:00,0.11
2014-07-14 00:51:00,0.16
2014-07-14 01:51:00,0.24
2014-07-14 22:48:00,0.13
2014-07-14 22:51:00,0.14
2014-07-15 00:51:00,0.21
2014-07-15 14:41:00,0.12
2014-07-15 14:51:00,0.33
2014-07-15 15:29:00,0.22
2014-07-15 15:51:00,0.22
2014-07-15 19:47:00,0.16
2014-07-15 19:51:00,0.17
2014-07-15 20:47:00,0.13
2014-07-15 20:51:00,0.14
2014-07-23 21:32:00,0.12
2014-07-23 21:51:00,0.12
2014-08-02 07:51:00,0.12
2014-08-13 18:28:00,0.11
2014-08-13 18:51:00,0.11
2014-08-22 00:43:00,1.08
2014-08-22 00:47:00,1.08
2014-08-22 00:48:00,1.08
2014-08-31 16:51:00,0.21
2014-08-31 16:54:00,0.15
2014-08-31 17:04:00,0.35
2014-08-31 17:11:00,0.42
2014-08-31 17:26:00,0.58
2014-08-31 17:51:00,0.58
2014-09-06 23:45:00,0.12
2014-09-06 23:51:00,0.12
2014-09-13 15:51:00,0.14
2014-09-16 09:51:00,0.14
2014-09-16 11:35:00,0.12
2014-09-16 11:46:00,0.13
2014-09-16 11:51:00,0.13
2014-10-04 09:51:00,0.1
2014-10-04 10:48:00,0.52
2014-10-04 10:51:00,0.53
2014-10-04 11:45:00,0.17
2014-10-04 11:51:00,0.19
2014-10-04 12:51:00,0.1
2014-10-16 03:51:00,0.1
2014-10-16 04:08:00,0.15
2014-10-16 04:27:00,0.31
2014-10-16 04:47:00,0.51
2014-10-16 04:51:00,0.53
2014-10-22 05:47:00,0.13
2014-10-22 05:51:00,0.13
2014-10-22 18:51:00,0.13
2014-10-22 19:51:00,0.11
2014-10-22 22:51:00,0.14
2014-10-22 23:41:00,0.11
2014-10-22 23:51:00,0.11
2014-11-17 04:51:00,0.11
2014-11-17 05:51:00,0.15
2014-11-17 13:26:00,0.12
2014-11-17 13:51:00,0.16
2014-11-17 14:33:00,0.25
2014-11-17 14:36:00,0.32
2014-11-17 14:46:00,0.48
2014-11-17 14:49:00,0.5
2014-11-17 14:51:00,0.5
2014-11-24 02:46:00,0.11
2014-11-24 02:51:00,0.12
2014-11-24 03:51:00,0.21
2014-11-24 04:42:00,0.17
2014-11-24 04:51:00,0.19
2014-11-26 09:40:00,0.1
2014-11-26 09:51:00,0.12
2014-11-26 10:47:00,0.11
2014-11-26 10:51:00,0.12
2014-11-26 11:51:00,0.1
2014-11-26 12:47:00,0.12
2014-11-26 12:51:00,0.13
2014-11-26 13:51:00,0.12
2014-11-26 14:51:00,0.1
2014-12-05 20:51:00,0.1
2014-12-05 22:51:00,0.14
2014-12-05 23:51:00,0.11
2014-12-06 12:39:00,0.13
2014-12-06 12:51:00,0.14
2014-12-06 15:51:00,0.16
2014-12-06 16:51:00,0.1
2014-12-06 19:51:00,0.1
2014-12-09 06:51:00,0.27
2014-12-09 07:51:00,0.28
2014-12-09 08:30:00,0.14
2014-12-09 08:51:00,0.25
2014-12-09 09:51:00,0.23
2014-12-09 10:31:00,0.2
2014-12-09 10:44:00,0.24
2014-12-09 10:51:00,0.27
2014-12-09 11:51:00,0.24
2014-12-09 12:30:00,0.17
2014-12-09 12:51:00,0.24
2014-12-09 13:37:00,0.26
2014-12-09 13:51:00,0.39
2014-12-09 14:51:00,0.27
2014-12-24 10:43:00,0.12
2014-12-24 10:51:00,0.13
2014-12-24 13:51:00,0.1
2015-01-03 17:51:00,0.11
2015-01-04 00:51:00,0.15
2015-01-18 10:51:00,0.16
2015-01-18 11:51:00,0.22
2015-01-18 12:27:00,0.15
2015-01-18 12:51:00,0.25
2015-01-18 13:43:00,0.18
2015-01-18 13:51:00,0.21
2015-01-18 14:26:00,0.11
2015-01-18 14:51:00,0.19
2015-01-18 15:24:00,0.28
2015-01-18 15:31:00,0.34
2015-01-18 15:51:00,0.41
2015-01-18 16:51:00,0.17
2015-01-18 17:51:00,0.11
2015-01-24 02:36:00,0.16
2015-01-24 02:51:00,0.19
2015-01-24 03:41:00,0.1
2015-01-24 03:51:00,0.12
2015-01-24 04:45:00,0.1
2015-01-24 04:51:00,0.11
2015-01-24 05:48:00,0.11
2015-01-24 05:51:00,0.11
2015-02-02 02:51:00,0.1
2015-02-02 03:51:00,0.14
2015-02-02 04:42:00,0.19
2015-02-02 04:51:00,0.21
2015-02-02 05:47:00,0.12
2015-02-02 05:51:00,0.13
2015-02-02 06:51:00,0.15
2015-02-21 19:51:00,0.1
2015-03-01 15:46:00,0.1
2015-03-01 15:51:00,0.1
2015-03-03 17:51:00,0.1
2015-03-03 18:51:00,0.1
2015-03-03 19:43:00,0.1
2015-03-03 19:51:00,0.12
2015-03-03 20:51:00,0.14
2015-03-03 21:51:00,0.12
2015-03-14 08:51:00,0.15
2015-03-14 09:51:00,0.19
2015-03-14 10:47:00,0.13
2015-03-14 10:51:00,0.14
2015-03-14 11:51:00,0.1
2015-03-26 22:46:00,0.12
2015-03-26 22:51:00,0.13
2015-04-07 19:51:00,0.1
2015-04-10 04:47:00,0.1
2015-04-10 04:51:00,0.1
2015-04-10 06:43:00,0.11
2015-04-10 06:51:00,0.11
2015-04-20 09:49:00,0.2
2015-04-20 09:51:00,0.21
2015-04-20 10:06:00,0.1
2015-04-20 10:23:00,0.21
2015-04-20 10:51:00,0.32
2015-04-20 11:18:00,0.14
2015-04-20 11:42:00,0.21
2015-04-20 11:51:00,0.22
2015-05-31 17:34:00,0.23
2015-05-31 17:51:00,0.35
2015-05-31 17:54:00,0.11
2015-05-31 18:03:00,0.33
2015-05-31 18:05:00,0.34
2015-05-31 18:08:00,0.35
2015-05-31 18:15:00,0.46
2015-05-31 18:25:00,0.58
2015-05-31 18:51:00,0.64
2015-05-31 20:51:00,0.1
2015-06-01 03:51:00,0.15
2015-06-01 04:32:00,0.2
2015-06-01 04:47:00,0.22
2015-06-01 04:51:00,0.22
2015-06-01 11:51:00,0.17
2015-06-06 05:10:00,0.17
2015-06-06 05:21:00,0.27
2015-06-06 05:51:00,0.47
2015-06-14 23:51:00,0.13
2015-06-15 01:51:00,0.12
2015-06-15 04:48:00,0.3
2015-06-15 04:51:00,0.32
2015-06-16 17:26:00,0.13
2015-06-16 17:46:00,0.32
2015-06-16 17:51:00,0.32
2015-06-21 22:51:00,0.29
2015-06-27 19:51:00,0.16
2015-06-27 20:51:00,0.15
2015-06-27 21:51:00,0.17
2015-06-27 22:51:00,0.14
2015-06-27 23:42:00,0.13
2015-06-27 23:48:00,0.14
2015-06-27 23:51:00,0.14
2015-06-28 00:51:00,0.11
2015-06-28 01:44:00,0.1
2015-06-28 01:51:00,0.11
2015-07-01 04:46:00,0.34
2015-07-01 04:51:00,0.34
2015-07-09 21:51:00,0.19
2015-07-14 13:05:00,0.37
2015-07-14 13:07:00,0.41
2015-07-14 13:15:00,0.79
2015-07-14 13:26:00,0.91
2015-07-14 13:38:00,0.91
2015-07-14 13:51:00,0.91
2015-07-18 09:51:00,0.17
2015-07-30 14:46:00,0.4
2015-07-30 14:51:00,0.71
2015-07-30 15:44:00,0.31
2015-07-30 15:51:00,0.57
2015-07-30 16:46:00,0.13
2015-07-30 16:51:00,0.19
2015-08-04 04:19:00,0.11
2015-08-04 04:31:00,0.19
2015-08-04 04:51:00,0.24
2015-08-11 06:51:00,0.18
2015-08-11 07:09:00,0.16
2015-08-11 07:28:00,0.39
2015-08-11 07:51:00,0.44
2015-08-11 08:27:00,0.15
2015-08-11 08:51:00,0.15
2015-08-11 10:51:00,0.32
2015-08-21 03:59:00,0.12
2015-08-21 04:06:00,0.13
2015-08-21 04:34:00,0.13
2015-08-21 04:51:00,0.13
2015-09-10 00:36:00,0.13
2015-09-10 00:51:00,0.14
2015-09-10 04:17:00,0.18
2015-09-10 04:34:00,0.22
2015-09-10 04:51:00,0.23
2015-09-10 22:51:00,0.1
2015-09-10 23:12:00,0.11
2015-09-10 23:43:00,0.21
2015-09-10 23:51:00,0.21
2015-09-12 20:31:00,0.1
2015-09-12 20:51:00,0.1
2015-09-30 02:27:00,0.17
2015-09-30 02:41:00,0.5
2015-09-30 02:51:00,0.56
2015-09-30 03:51:00,0.27
2015-10-02 13:51:00,0.11
2015-10-02 16:31:00,0.1
2015-10-02 16:51:00,0.14
2015-10-02 17:51:00,0.17
2015-10-02 18:51:00,0.14
2015-10-02 19:51:00,0.1
2015-10-09 17:38:00,0.12
2015-10-09 17:46:00,0.18
