key,class,expire_time_gmt,obs_id,obs_name,valid_time_gmt,day_ind,temp,wx_icon,icon_extd,wx_phrase,pressure_tend,pressure_desc,dewPt,heat_index,rh,pressure,vis,wc,wdir,wdir_cardinal,gust,wspd,max_temp,min_temp,precip_total,precip_hrly,snow_hrly,uv_desc,feels_like,uv_index,qualifier,qualifier_svrty,blunt_phrase,terse_phrase,clds,water_temp,primary_wave_period,primary_wave_height,primary_swell_period,primary_swell_height,primary_swell_direction,secondary_swell_period,secondary_swell_height,secondary_swell_direction
YMML,observation,2021-11-17 18:00:00,YMML,Melbourne,2021111718,D,63.0,28.0,2800.0,1000000000,,,47.0,63.0,57.0,29.62,6.0,63.0,160.0,SSE,,9.5,,,,,,Low,63.0,0.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-17 19:00:00,YMML,Melbourne,2021111719,D,62.0,28.0,2800.0,1000000000,,,49.0,62.0,63.0,29.62,6.0,62.0,170.0,S,,9.5,,,,,,Low,62.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-17 20:00:00,YMML,Melbourne,2021111720,D,56.0,30.0,3000.0,1000000000,,,48.0,56.0,74.5,29.62,6.0,56.0,200.0,SSW,,6.5,,,,,,Low,56.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-17 21:00:00,YMML,Melbourne,2021111721,N,54.0,33.0,3300.0,0100000000,,,48.0,54.0,82.0,29.62,6.0,54.0,240.0,WSW,,5.5,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-17 22:00:00,YMML,Melbourne,2021111722,N,53.0,33.0,3300.0,0100000000,,,48.0,53.0,85.0,29.62,6.0,53.0,290.0,WNW,,6.5,,,,,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-17 23:00:00,YMML,Melbourne,2021111723,N,51.0,33.0,3300.0,0100000000,,,48.0,51.0,91.0,29.62,6.0,51.0,310.0,NW,,7.0,,,,,,Low,51.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 00:00:00,YMML,Melbourne,2021111800,N,50.0,33.0,3300.0,0100000000,,,46.0,50.0,87.0,29.59,6.0,50.0,360.0,N,,6.0,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 01:00:00,YMML,Melbourne,2021111801,N,50.0,33.0,3300.0,0100000000,,,46.0,50.0,87.0,29.56,6.0,50.0,360.0,N,,9.0,,,,,,Low,50.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 02:00:00,YMML,Melbourne,2021111802,N,50.0,33.0,3300.0,0100000000,,,45.5,50.0,84.5,29.54,6.0,48.0,20.0,NNE,,9.5,,,,,,Low,48.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 03:00:00,YMML,Melbourne,2021111803,N,54.5,33.0,3300.0,0100000000,,,45.5,54.5,72.0,29.525,6.0,54.5,10.0,N,,16.0,,,,,,Low,54.5,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 04:00:00,YMML,Melbourne,2021111804,N,54.0,33.0,3300.0,0100000000,,,45.0,54.0,72.0,29.51,6.0,54.0,10.0,N,,14.0,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 05:00:00,YMML,Melbourne,2021111805,N,55.0,29.0,2900.0,1000000000,,,43.0,55.0,63.0,29.48,6.0,55.0,10.0,N,,19.5,,,,,,Low,55.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-18 06:00:00,YMML,Melbourne,2021111806,D,57.0,34.0,3490.0,0100010000,,,43.0,57.0,59.0,29.48,6.0,57.0,10.0,N,,23.0,,,,,,Low,57.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 07:00:00,YMML,Melbourne,2021111807,D,60.0,34.0,3490.0,0100010000,,,44.0,60.0,55.0,29.48,6.0,60.0,10.0,N,,24.5,,,,,,Low,60.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 08:00:00,YMML,Melbourne,2021111808,D,62.5,34.0,3490.0,0100010000,,,45.0,62.5,52.0,29.465,6.0,62.5,10.0,N,,29.5,,,,,,Low,62.5,1.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 09:00:00,YMML,Melbourne,2021111809,D,65.33333333333333,28.0,2890.0,1000010000,,,45.33333333333334,65.33333333333333,48.0,29.45,6.0,65.33333333333333,10.0,N,,29.0,,,,,,Low,65.33333333333333,1.6666666666666667,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-18 10:00:00,YMML,Melbourne,2021111810,D,65.33333333333333,11.0,1191.0,0010010000,,,45.66666666666666,65.33333333333333,49.0,29.42,6.0,65.33333333333333,20.0,NNE,,26.33333333333333,,,,,,Moderate,65.33333333333333,3.6666666666666665,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 11:00:00,YMML,Melbourne,2021111811,D,61.66666666666666,11.0,1191.0,0010010000,,,48.66666666666666,61.66666666666666,63.66666666666666,29.42,6.0,61.66666666666666,10.0,N,,26.33333333333333,,,,,,High,61.66666666666666,6.333333333333332,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 12:00:00,YMML,Melbourne,2021111812,D,64.33333333333333,11.0,1291.0,0010010000,,,48.0,64.33333333333333,56.0,29.38,6.0,64.33333333333333,30.0,NNE,,24.66666666666667,,,,,,Moderate,64.33333333333333,6.333333333333332,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-18 13:00:00,YMML,Melbourne,2021111813,D,69.0,11.0,1191.0,0010010000,,,48.0,69.0,47.33333333333334,29.31,6.0,69.0,30.0,NNE,,29.0,,,,,,Moderate,69.0,5.333333333333333,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-18 14:00:00,YMML,Melbourne,2021111814,D,72.0,28.0,2890.0,1000010000,,,46.66666666666666,72.0,41.66666666666666,29.28,6.0,72.0,20.0,NNE,,28.66666666666667,,,,,,Moderate,72.0,6.333333333333332,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-18 15:00:00,YMML,Melbourne,2021111815,D,75.0,30.0,3090.0,1000010000,,,45.5,75.5,35.0,29.23,6.0,75.0,10.0,N,46.5,34.0,,,,,,Moderate,75.5,5.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-18 16:00:00,YMML,Melbourne,2021111816,D,77.0,34.0,3490.0,0100010000,,,46.0,78.0,34.0,29.1975,6.0,77.0,10.0,N,,37.5,,,,,,Moderate,78.0,4.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 17:00:00,YMML,Melbourne,2021111817,D,77.0,34.0,3490.0,0100010000,,,47.0,78.0,35.0,29.19,6.0,77.0,10.0,N,44.0,30.5,,,,,,Moderate,78.0,2.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 18:00:00,YMML,Melbourne,2021111818,D,75.66666666666667,34.0,3490.0,0100010000,,,48.0,76.0,37.333333333333336,29.19,6.0,75.66666666666667,10.0,N,,26.66666666666667,,,,,,Low,76.0,1.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 19:00:00,YMML,Melbourne,2021111819,D,73.0,34.0,3490.0,0100010000,,,47.33333333333334,73.0,40.0,29.180000000000003,6.0,73.0,10.0,N,,24.33333333333333,,,,,,Low,73.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 20:00:00,YMML,Melbourne,2021111820,D,71.0,34.0,3400.0,0100000000,,,48.0,71.0,44.5,29.175,6.0,71.0,10.0,N,,17.0,,,,,,Low,71.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 21:00:00,YMML,Melbourne,2021111821,N,70.8,33.0,3390.0,0100010000,,,48.8,70.8,46.4,29.22,6.0,70.8,10.0,N,,22.2,,,,,,Low,70.8,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 22:00:00,YMML,Melbourne,2021111822,N,64.5,33.0,3390.0,0100010000,,,54.5,64.5,70.5,29.255,6.0,64.5,230.0,SW,,20.0,,,,,,Low,64.5,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-18 23:00:00,YMML,Melbourne,2021111823,N,61.0,33.0,3300.0,0100000000,,,54.0,61.0,77.0,29.315,6.0,61.0,250.0,WSW,,10.0,,,,,,Low,61.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-19 00:00:00,YMML,Melbourne,2021111900,N,58.0,27.0,2700.0,1000000000,,,52.0,58.0,79.5,29.33,6.0,58.0,250.0,WSW,,8.0,,,,,,Low,58.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 01:00:00,YMML,Melbourne,2021111901,N,58.0,27.0,2700.0,1000000000,,,50.0,58.0,74.5,29.36,6.0,58.0,240.0,WSW,,11.5,,,,,,Low,58.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 02:00:00,YMML,Melbourne,2021111902,N,56.0,27.0,2700.0,1000000000,,,52.0,56.0,85.0,29.375,6.0,56.0,230.0,SW,,11.0,,,,,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 03:00:00,YMML,Melbourne,2021111903,N,55.0,27.0,2700.0,1000000000,,,52.0,55.0,88.0,29.39,6.0,55.0,220.0,SW,,7.5,,,,,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 04:00:00,YMML,Melbourne,2021111904,N,54.66666666666666,27.0,2700.0,1000000000,,,51.33333333333334,54.66666666666666,88.0,29.39,6.0,54.66666666666666,230.0,SW,,9.0,,,,,,Low,54.66666666666666,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 05:00:00,YMML,Melbourne,2021111905,N,54.0,9.0,900.0,0010000000,,,52.0,54.0,94.0,29.42,4.0,54.0,210.0,SSW,,9.0,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 06:00:00,YMML,Melbourne,2021111906,D,54.0,28.0,2800.0,1000000000,,,52.0,54.0,94.0,29.435,6.0,54.0,190.0,S,,2.5,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 07:00:00,YMML,Melbourne,2021111907,D,54.0,28.0,2800.0,1000000000,,,50.0,54.0,88.0,29.45,6.0,54.0,190.0,S,,8.0,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 08:00:00,YMML,Melbourne,2021111908,D,56.0,28.0,2800.0,1000000000,,,49.0,56.0,77.0,29.45,6.0,56.0,210.0,SSW,,8.5,,,,,,Low,56.0,1.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 09:00:00,YMML,Melbourne,2021111909,D,57.0,28.0,2800.0,1000000000,,,46.0,57.0,67.0,29.48,6.0,57.0,210.0,SSW,,14.0,,,,,,Low,57.0,1.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 10:00:00,YMML,Melbourne,2021111910,D,59.0,28.0,2800.0,1000000000,,,44.0,59.0,57.0,29.48,6.0,59.0,180.0,S,,11.5,,,,,,Low,59.0,2.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 11:00:00,YMML,Melbourne,2021111911,D,59.0,28.0,2800.0,1000000000,,,46.5,59.0,63.0,29.48,6.0,59.0,160.0,SSE,,11.0,,,,,,Moderate,59.0,4.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 12:00:00,YMML,Melbourne,2021111912,D,60.0,28.0,2800.0,1000000000,,,46.5,60.0,61.0,29.465,6.0,60.0,180.0,S,,11.0,,,,,,Moderate,60.0,5.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 13:00:00,YMML,Melbourne,2021111913,D,61.0,28.0,2800.0,1000000000,,,45.0,61.0,55.0,29.45,6.0,61.0,180.0,S,,8.0,,,,,,Moderate,61.0,5.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 14:00:00,YMML,Melbourne,2021111914,D,62.0,28.0,2800.0,1000000000,,,46.5,62.0,57.0,29.45,6.0,62.0,190.0,S,,7.5,,,,,,Moderate,62.0,4.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 15:00:00,YMML,Melbourne,2021111915,D,61.0,28.0,2800.0,1000000000,,,44.0,61.0,53.5,29.45,6.0,61.0,200.0,SSW,,5.5,,,,,,Moderate,61.0,3.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 16:00:00,YMML,Melbourne,2021111916,D,62.0,28.0,2800.0,1000000000,,,46.0,62.0,57.0,29.435,6.0,62.0,210.0,SSW,,6.5,,,,,,Moderate,62.0,2.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 17:00:00,YMML,Melbourne,2021111917,D,60.0,28.0,2800.0,1000000000,,,45.5,60.0,59.0,29.435,6.0,60.0,180.0,S,,10.0,,,,,,Low,60.0,1.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 18:00:00,YMML,Melbourne,2021111918,D,58.0,26.0,2600.0,1000000000,,,45.5,58.0,63.0,29.45,6.0,58.0,170.0,S,,8.5,,,,,,Low,58.0,0.0,,,,,OVC,,,,,,,,,
YMML,observation,2021-11-19 19:00:00,YMML,Melbourne,2021111919,D,57.0,26.0,2600.0,1000000000,,,45.0,57.0,63.0,29.48,6.0,57.0,190.0,S,,8.0,,,,,,Low,57.0,0.0,,,,,OVC,,,,,,,,,
YMML,observation,2021-11-19 20:00:00,YMML,Melbourne,2021111920,D,55.0,28.0,2800.0,1000000000,,,45.0,55.0,67.0,29.48,6.0,55.0,190.0,S,,7.5,,,,,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-19 21:00:00,YMML,Melbourne,2021111921,N,55.0,33.0,3300.0,0100000000,,,46.0,55.0,72.0,29.495,6.0,55.0,200.0,SSW,,7.0,,,,,,Low,55.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-19 22:00:00,YMML,Melbourne,2021111922,N,54.0,33.0,3300.0,0100000000,,,46.0,54.0,77.0,29.495,6.0,54.0,190.0,S,,8.0,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-19 23:00:00,YMML,Melbourne,2021111923,N,54.0,33.0,3300.0,0100000000,,,46.0,54.0,77.0,29.495,6.0,54.0,200.0,SSW,,8.5,,,,,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-20 00:00:00,YMML,Melbourne,2021112000,N,54.0,27.0,2700.0,1000000000,,,46.0,54.0,77.0,29.495,6.0,54.0,190.0,S,,7.5,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 01:00:00,YMML,Melbourne,2021112001,N,54.0,27.0,2700.0,1000000000,,,46.0,54.0,77.0,29.48,6.0,54.0,180.0,S,,7.0,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 02:00:00,YMML,Melbourne,2021112002,N,54.0,27.0,2700.0,1000000000,,,48.0,54.0,82.0,29.465,6.0,54.0,190.0,S,,5.5,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 03:00:00,YMML,Melbourne,2021112003,N,54.0,27.0,2700.0,1000000000,,,47.0,54.0,79.5,29.45,6.0,54.0,190.0,S,,6.0,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 04:00:00,YMML,Melbourne,2021112004,N,54.0,27.0,2700.0,1000000000,,,47.0,54.0,79.5,29.45,6.0,54.0,200.0,SSW,,6.5,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 05:00:00,YMML,Melbourne,2021112005,N,54.0,27.0,2700.0,1000000000,,,46.0,54.0,77.0,29.45,6.0,54.0,180.0,S,,6.5,,,,,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 06:00:00,YMML,Melbourne,2021112006,D,52.0,28.0,2800.0,1000000000,,,48.0,52.0,88.0,29.48,6.0,52.0,220.0,SW,,7.0,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 07:00:00,YMML,Melbourne,2021112007,D,52.0,9.0,901.0,0010000000,,,49.0,52.0,91.0,29.48,6.0,52.0,210.0,SSW,,7.5,,,,,,Low,52.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 08:00:00,YMML,Melbourne,2021112008,D,54.0,28.0,2800.0,1000000000,,,49.0,54.0,85.0,29.51,6.0,54.0,230.0,SW,,6.0,,,,,,Low,54.0,1.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 09:00:00,YMML,Melbourne,2021112009,D,56.0,28.0,2800.0,1000000000,,,47.0,56.0,72.0,29.51,6.0,56.0,190.0,S,,8.0,,,,,,Low,56.0,1.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 10:00:00,YMML,Melbourne,2021112010,D,56.0,28.0,2800.0,1000000000,,,48.0,56.0,74.5,29.51,6.0,56.0,210.0,SSW,,13.0,,,,,,Low,56.0,2.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 11:00:00,YMML,Melbourne,2021112011,D,60.0,30.0,3000.0,1000000000,,,47.0,60.0,63.0,29.51,6.0,60.0,170.0,S,,14.0,,,,,,Moderate,60.0,5.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-20 12:00:00,YMML,Melbourne,2021112012,D,60.0,30.0,3000.0,1000000000,,,44.0,60.0,55.0,29.51,6.0,60.0,180.0,S,,14.0,,,,,,High,60.0,6.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-20 13:00:00,YMML,Melbourne,2021112013,D,61.0,30.0,3000.0,1000000000,,,44.0,61.0,53.5,29.51,6.0,61.0,180.0,S,,13.0,,,,,,High,61.0,7.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-20 14:00:00,YMML,Melbourne,2021112014,D,61.0,30.0,3000.0,1000000000,,,42.0,61.0,50.0,29.51,6.0,61.0,190.0,S,,14.5,,,,,,High,61.0,6.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-20 15:00:00,YMML,Melbourne,2021112015,D,60.0,34.0,3400.0,0100000000,,,42.0,60.0,51.5,29.51,6.0,60.0,180.0,S,,15.0,,,,,,High,60.0,5.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-11-20 16:00:00,YMML,Melbourne,2021112016,D,61.0,34.0,3400.0,0100000000,,,43.0,61.0,51.5,29.51,6.0,61.0,170.0,S,,16.0,,,,,,Moderate,61.0,4.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-20 17:00:00,YMML,Melbourne,2021112017,D,60.0,34.0,3400.0,0100000000,,,41.0,60.0,49.5,29.51,6.0,60.0,170.0,S,,17.0,,,,,,Moderate,60.0,2.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-20 18:00:00,YMML,Melbourne,2021112018,D,58.0,34.0,3400.0,0100000000,,,39.0,58.0,49.5,29.51,6.0,58.0,180.0,S,,16.5,,,,,,Low,58.0,0.5,,,,,CLR,,,,,,,,,
YMML,observation,2021-11-20 19:00:00,YMML,Melbourne,2021112019,D,55.0,28.0,2800.0,1000000000,,,40.0,55.0,56.0,29.54,6.0,55.0,180.0,S,,15.0,,,,,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-20 20:00:00,YMML,Melbourne,2021112020,D,53.0,30.0,3000.0,1000000000,,,42.0,53.0,66.5,29.54,6.0,53.0,190.0,S,,11.0,,,,,,Low,53.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-20 21:00:00,YMML,Melbourne,2021112021,N,52.0,33.0,3300.0,0100000000,,,43.0,52.0,71.0,29.56,6.0,52.0,170.0,S,,12.0,,,,,,Low,52.0,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-11-20 22:00:00,YMML,Melbourne,2021112022,N,51.0,29.0,2900.0,1000000000,,,43.0,51.0,73.5,29.59,6.0,51.0,180.0,S,,8.0,,,,,,Low,51.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-20 23:00:00,YMML,Melbourne,2021112023,N,50.0,29.0,2900.0,1000000000,,,44.0,50.0,79.0,29.59,6.0,50.0,190.0,S,,6.5,,,,,,Low,50.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 00:00:00,YMML,Melbourne,2021112100,N,48.0,33.0,3300.0,0100000000,,,43.0,48.0,82.0,29.59,6.0,46.0,220.0,SW,,6.0,,,,,,Low,46.0,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-11-21 01:00:00,YMML,Melbourne,2021112101,N,50.0,11.0,1101.0,0010000000,,,45.0,50.0,82.0,29.59,6.0,50.0,230.0,SW,,7.0,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 02:00:00,YMML,Melbourne,2021112102,N,48.0,27.0,2700.0,1000000000,,,45.0,48.0,87.0,29.59,6.0,45.5,220.0,SW,,6.5,,,,,,Low,45.5,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 03:00:00,YMML,Melbourne,2021112103,N,50.0,27.0,2700.0,1000000000,,,45.5,50.0,84.5,29.59,6.0,50.0,230.0,SW,,6.5,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 04:00:00,YMML,Melbourne,2021112104,N,50.0,11.0,1101.0,0010000000,,,46.0,50.0,87.0,29.59,6.0,50.0,230.0,SW,,7.0,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 05:00:00,YMML,Melbourne,2021112105,N,50.0,27.0,2700.0,1000000000,,,46.0,50.0,87.0,29.59,6.0,50.0,240.0,WSW,,6.0,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 06:00:00,YMML,Melbourne,2021112106,D,50.0,28.0,2800.0,1000000000,,,45.5,50.0,84.5,29.605,6.0,50.0,210.0,SSW,,8.0,,,,,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 07:00:00,YMML,Melbourne,2021112107,D,53.0,28.0,2800.0,1000000000,,,45.0,53.0,74.0,29.62,6.0,53.0,180.0,S,,8.0,,,,,,Low,53.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 08:00:00,YMML,Melbourne,2021112108,D,54.0,28.0,2800.0,1000000000,,,45.5,54.0,74.5,29.65,6.0,54.0,130.0,SE,,12.5,,,,,,Low,54.0,1.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 09:00:00,YMML,Melbourne,2021112109,D,56.0,28.0,2800.0,1000000000,,,44.5,56.0,65.0,29.65,6.0,56.0,150.0,SSE,,13.5,,,,,,Low,56.0,1.5,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 10:00:00,YMML,Melbourne,2021112110,D,59.0,28.0,2800.0,1000000000,,,43.0,59.0,55.0,29.65,6.0,59.0,150.0,SSE,,15.0,,,,,,Moderate,59.0,3.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 11:00:00,YMML,Melbourne,2021112111,D,60.0,30.0,3000.0,1000000000,,,44.0,60.0,55.0,29.65,6.0,60.0,190.0,S,,13.5,,,,,,Moderate,60.0,5.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 12:00:00,YMML,Melbourne,2021112112,D,61.0,28.0,2800.0,1000000000,,,44.0,61.0,53.5,29.65,6.0,61.0,190.0,S,,15.0,,,,,,Moderate,61.0,6.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 13:00:00,YMML,Melbourne,2021112113,D,62.0,30.0,3000.0,1000000000,,,45.5,62.0,55.0,29.65,6.0,62.0,190.0,S,,14.5,,,,,,High,62.0,7.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 14:00:00,YMML,Melbourne,2021112114,D,63.0,30.0,3000.0,1000000000,,,45.0,63.0,52.0,29.65,6.0,63.0,170.0,S,,14.0,,,,,,High,63.0,6.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 15:00:00,YMML,Melbourne,2021112115,D,63.0,34.0,3400.0,0100000000,,,45.0,63.0,52.0,29.65,6.0,63.0,170.0,S,,15.5,,,,,,High,63.0,5.5,,,,,FEW,,,,,,,,,
YMML,observation,2021-11-21 16:00:00,YMML,Melbourne,2021112116,D,63.0,30.0,3000.0,1000000000,,,45.5,63.0,53.5,29.62,6.0,63.0,180.0,S,,16.5,,,,,,Moderate,63.0,3.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 17:00:00,YMML,Melbourne,2021112117,D,62.0,30.0,3000.0,1000000000,,,46.0,62.0,57.0,29.65,6.0,62.0,200.0,SSW,,16.0,,,,,,Low,62.0,1.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 18:00:00,YMML,Melbourne,2021112118,D,59.0,30.0,3000.0,1000000000,,,46.0,59.0,63.0,29.65,6.0,59.0,190.0,S,,14.5,,,,,,Low,59.0,0.5,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 19:00:00,YMML,Melbourne,2021112119,D,57.0,30.0,3000.0,1000000000,,,47.0,57.0,69.5,29.68,6.0,57.0,190.0,S,,14.0,,,,,,Low,57.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 20:00:00,YMML,Melbourne,2021112120,D,55.0,30.0,3000.0,1000000000,,,48.0,55.0,77.0,29.695,6.0,55.0,190.0,S,,13.5,,,,,,Low,55.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 21:00:00,YMML,Melbourne,2021112121,N,55.0,29.0,2900.0,1000000000,,,50.0,55.0,82.0,29.71,6.0,55.0,190.0,S,,9.666666666666666,,,,,,Low,55.0,0.0,,,,,SCT,,,,,,,,,
YMML,observation,2021-11-21 22:00:00,YMML,Melbourne,2021112122,N,55.0,27.0,2700.0,1000000000,,,50.0,55.0,82.0,29.71,6.0,55.0,210.0,SSW,,8.0,,,,,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-21 23:00:00,YMML,Melbourne,2021112123,N,55.0,27.0,2700.0,1000000000,,,51.0,55.0,85.0,29.71,6.0,55.0,220.0,SW,,7.0,,,,,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-22 00:00:00,YMML,Melbourne,2021112200,N,53.33333333333334,27.0,2700.0,1000000000,,,50.0,53.33333333333334,90.0,29.71,6.0,53.33333333333334,260.0,W,,7.0,,,,,,Low,53.33333333333334,0.0,,,,,BKN,,,,,,,,,
YMML,observation,2021-11-22 01:00:00,YMML,Melbourne,2021112201,N,51.0,33.0,3300.0,0100000000,,,50.0,51.0,97.0,29.68,6.0,51.0,260.0,W,,7.0,,,,,,Low,51.0,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-11-22 02:00:00,YMML,Melbourne,2021112202,N,50.0,33.0,3300.0,0100000000,,,48.0,50.0,94.0,29.68,6.0,50.0,280.0,W,,6.5,,,,,,Low,50.0,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-11-22 03:00:00,YMML,Melbourne,2021112203,N,49.0,33.0,3300.0,0100000000,,,47.0,49.0,93.5,29.695,6.0,47.5,270.0,W,,6.5,,,,,,Low,47.5,0.0,,,,,FEW,,,,,,,,,
YMML,observation,2021-11-22 04:00:00,YMML,Melbourne,2021112204,N,49.0,33.0,3300.0,0100000000,,,48.0,49.0,97.0,29.71,6.0,47.5,270.0,W,,7.5,,,,,,Low,47.5,0.0,,,,,FEW,,,,,,,,,
