STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTYPE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYDRYBULBTEMPC,HOURLYWETBULBTEMPF,HOURLYWETBULBTEMPC,HOURLYDewPointTempF,HOURLYDewPointTempC,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYStationPressure,HOURLYPressureTendency,HOURLYPressureChange,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYMaximumDryBulbTemp,DAILYMinimumDryBulbTemp,DAILYAverageDryBulbTemp,DAILYDeptFromNormalAverageTemp,DAILYAverageRelativeHumidity,DAILYAverageDewPointTemp,DAILYAverageWetBulbTemp,DAILYHeatingDegreeDays,DAILYCoolingDegreeDays,DAILYSunrise,DAILYSunset,DAILYWeather,DAILYPrecip,DAILYSnowfall,DAILYSnowDepth,DAILYAverageStationPressure,DAILYAverageSeaLevelPressure,DAILYAverageWindSpeed,DAILYPeakWindSpeed,PeakWindDirection,DAILYSustainedWindSpeed,DAILYSustainedWindDirection,MonthlyMaximumTemp,MonthlyMinimumTemp,MonthlyMeanTemp,MonthlyAverageRH,MonthlyDewpointTemp,MonthlyWetBulbTemp,MonthlyAvgHeatingDegreeDays,MonthlyAvgCoolingDegreeDays,MonthlyStationPressure,MonthlySeaLevelPressure,MonthlyAverageWindSpeed,MonthlyTotalSnowfall,MonthlyDeptFromNormalMaximumTemp,MonthlyDeptFromNormalMinimumTemp,MonthlyDeptFromNormalAverageTemp,MonthlyDeptFromNormalPrecip,MonthlyTotalLiquidPrecip,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT32Temp,MonthlyDaysWithGT32Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT1Snow,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureDate,MonthlyMaxSeaLevelPressureTime,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureDate,MonthlyMinSeaLevelPressureTime,MonthlyTotalHeatingDegreeDays,MonthlyTotalCoolingDegreeDays,MonthlyDeptFromNormalHeatingDD,MonthlyDeptFromNormalCoolingDD,MonthlyTotalSeasonToDateHeatingDD,MonthlyTotalSeasonToDateCoolingDD
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 12:53:00,,CLR,7.0,,70,,,,55.0,,59,12.0,160.0,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 13:53:00,,CLR,10.0,,70,,,,55.0,,59,12.0,190.0,,29.09,2.0,Falling Rapidly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 14:53:00,,CLR,9.0,,68,,,,55.0,,63,13.0,170.0,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 15:53:00,,CLR,9.0,,66,,,,55.0,,68,13.0,170.0,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 16:53:00,,CLR,9.0,,64,,,,54.0,,70,12.0,170.0,,29.09,0.0,Steady,,,,71.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 17:53:00,,BKN,10.0,,63,,,,54.0,,72,7.0,190.0,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 18:53:00,,OVC,10.0,,61,,,,54.0,,78,8.0,180.0,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 19:53:00,,OVC,9.0,,60,,,,53.0,,78,7.0,190.0,,29.09,0.0,Steady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 20:53:00,,OVC,10.0,,59,,,,53.0,,81,5.0,210.0,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 21:10:00,,OVC,9.0,,59,,,,54.0,,82,3.0,180.0,,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 21:53:00,,OVC,9.0,,59,,,,53.0,,81,5.0,170.0,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 22:53:00,,OVC,10.0,,59,,,,54.0,,83,6.0,180.0,,29.1,0.0,Steady,,,,64.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-04-30 23:53:00,,OVC,10.0,,58,,,,54.0,,87,3.0,180.0,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-05-01 00:53:00,,OVC,10.0,,58,,,,54.0,,87,6.0,160.0,,29.08,,,,,,71.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-05-01 01:53:00,,OVC,10.0,,57,,,,54.0,,89,6.0,170.0,,29.06,2.0,Falling Rapidly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBUR,Burbank,,34.1808,-118.3089,2012-05-01 02:53:00,,OVC,7.0,,57,,,,55.0,,93,6.0,180.0,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
