key,class,expire_time_gmt,obs_id,obs_name,valid_time_gmt,day_ind,temp,wx_icon,icon_extd,wx_phrase,pressure_tend,pressure_desc,dewPt,heat_index,rh,pressure,vis,wc,wdir,wdir_cardinal,gust,wspd,max_temp,min_temp,precip_total,precip_hrly,snow_hrly,uv_desc,feels_like,uv_index,qualifier,qualifier_svrty,blunt_phrase,terse_phrase,clds,water_temp,primary_wave_period,primary_wave_height,primary_swell_period,primary_swell_height,primary_swell_direction,secondary_swell_period,secondary_swell_height,secondary_swell_direction
KSJC,observation,2017/4/22 21:53,KSJC,San Jose,2017042221,N,58.0,29,2900,1000000000,,,46.0,58.0,65.0,29.97,10.0,58.0,340.0,NNW,,7.0,,,,0.0,,Low,58.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/22 22:53,KSJC,San Jose,2017042222,N,56.0,33,3300,0100000000,1.0,Rising,47.0,56.0,72.0,29.97,10.0,56.0,310.0,NW,,9.0,,,,0.0,,Low,56.0,0.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/22 23:53,KSJC,San Jose,2017042223,N,55.0,33,3300,0100000000,,,46.0,55.0,72.0,29.96,10.0,55.0,290.0,WNW,,12.0,,,,0.0,,Low,55.0,0.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/23 0:53,KSJC,San Jose,2017042300,N,54.0,29,2900,1000000000,,,47.0,54.0,77.0,29.95,10.0,54.0,280.0,W,,8.0,69.0,50.0,,0.0,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KSJC,observation,2017/4/23 1:53,KSJC,San Jose,2017042301,N,54.0,27,2700,1000000000,2.0,Falling Rapidly,47.0,54.0,77.0,29.94,10.0,54.0,270.0,W,,13.0,,,,0.0,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KSJC,observation,2017/4/23 2:53,KSJC,San Jose,2017042302,N,54.0,33,3300,0100000000,,,46.0,54.0,75.0,29.94,10.0,54.0,220.0,SW,,5.0,,,,0.0,,Low,54.0,0.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/23 3:53,KSJC,San Jose,2017042303,N,54.0,26,2600,1000000000,,,45.0,54.0,72.0,29.94,10.0,54.0,240.0,WSW,,6.0,,,,0.0,,Low,54.0,0.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/23 4:53,KSJC,San Jose,2017042304,N,53.0,26,2600,1000000000,1.0,Rising Rapidly,45.0,53.0,74.0,29.95,10.0,53.0,240.0,WSW,,5.0,,,,0.0,,Low,53.0,0.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/23 5:34,KSJC,San Jose,2017042305,N,53.0,26,2600,1000000000,,,44.5,53.0,73.0,29.95,10.0,53.0,290.0,WNW,,6.5,,,,0.0,,Low,53.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 6:53,KSJC,San Jose,2017042306,D,54.0,28,2800,1000000000,,,46.0,54.0,75.0,29.95,10.0,54.0,290.0,WNW,,9.0,,,,0.0,,Low,54.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 7:53,KSJC,San Jose,2017042307,D,56.0,34,3400,0100000000,1.0,Rising Rapidly,46.0,56.0,69.0,29.96,10.0,56.0,270.0,W,,7.0,,,,0.0,,Low,56.0,1.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/23 8:53,KSJC,San Jose,2017042308,D,59.0,34,3400,0100000000,,,46.0,59.0,62.0,29.96,10.0,59.0,330.0,NNW,,6.0,,,,0.0,,Low,59.0,2.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/23 9:53,KSJC,San Jose,2017042309,D,61.0,28,2800,1000000000,,,44.0,61.0,54.0,29.96,10.0,61.0,310.0,NW,,7.0,,,,0.0,,Low,61.0,2.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 10:53,KSJC,San Jose,2017042310,D,64.0,30,3000,1000000000,1.0,Rising Rapidly,44.0,64.0,48.0,29.97,10.0,64.0,320.0,NW,,14.0,,,,0.0,,Moderate,64.0,4.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/23 11:53,KSJC,San Jose,2017042311,D,64.0,28,2800,1000000000,,,45.0,64.0,50.0,29.97,10.0,64.0,320.0,NW,,16.0,,,,0.0,,Moderate,64.0,4.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 12:53,KSJC,San Jose,2017042312,D,65.0,28,2800,1000000000,,,47.0,65.0,52.0,29.97,10.0,65.0,310.0,NW,,17.0,,,,0.0,,Moderate,65.0,5.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 13:53,KSJC,San Jose,2017042313,D,65.0,28,2800,1000000000,0.0,Steady,48.0,65.0,54.0,29.97,10.0,65.0,330.0,NNW,24.0,16.0,,,,0.0,,Moderate,65.0,5.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 14:53,KSJC,San Jose,2017042314,D,67.0,28,2800,1000000000,,,48.0,67.0,51.0,29.97,10.0,67.0,310.0,NW,,16.0,,,,0.0,,Moderate,67.0,4.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 15:53,KSJC,San Jose,2017042315,D,66.0,28,2800,1000000000,,,47.0,66.0,50.0,29.96,10.0,66.0,330.0,NNW,,16.0,,,,0.0,,Moderate,66.0,3.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 16:53,KSJC,San Jose,2017042316,D,65.0,28,2800,1000000000,2.0,Falling Rapidly,48.0,65.0,54.0,29.96,10.0,65.0,310.0,NW,,16.0,,,,0.0,,Low,65.0,2.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 17:53,KSJC,San Jose,2017042317,D,63.0,28,2800,1000000000,,,47.0,63.0,56.0,29.97,10.0,63.0,310.0,NW,26.0,20.0,,,,0.0,,Low,63.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 18:53,KSJC,San Jose,2017042318,D,60.0,28,2800,1000000000,,,46.0,60.0,60.0,29.96,10.0,60.0,320.0,NW,,13.0,,,,0.0,,Low,60.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 19:53,KSJC,San Jose,2017042319,N,58.0,27,2700,1000000000,1.0,Rising Rapidly,45.0,58.0,62.0,29.97,10.0,58.0,290.0,WNW,,10.0,,,,0.0,,Low,58.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 20:53,KSJC,San Jose,2017042320,N,56.0,27,2700,1000000000,,,46.0,56.0,69.0,29.98,10.0,56.0,300.0,WNW,,8.0,,,,0.0,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/23 21:53,KSJC,San Jose,2017042321,N,55.0,27,2700,1000000000,,,45.0,55.0,69.0,29.99,10.0,55.0,300.0,WNW,,8.0,,,,0.0,,Low,55.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/23 22:53,KSJC,San Jose,2017042322,N,54.0,29,2900,1000000000,0.0,Steady,45.0,54.0,72.0,29.98,10.0,54.0,310.0,NW,,8.0,,,,0.0,,Low,54.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/23 23:53,KSJC,San Jose,2017042323,N,53.0,29,2900,1000000000,,,45.0,53.0,74.0,29.98,10.0,53.0,290.0,WNW,,8.0,,,,0.0,,Low,53.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/24 0:53,KSJC,San Jose,2017042400,N,53.0,33,3300,0100000000,,,45.0,53.0,74.0,29.99,10.0,53.0,280.0,W,,7.0,68.0,52.0,,0.0,,Low,53.0,0.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/24 1:53,KSJC,San Jose,2017042401,N,54.0,27,2700,1000000000,0.0,Steady,45.0,54.0,72.0,29.98,10.0,54.0,300.0,WNW,,9.0,,,,0.0,,Low,54.0,0.0,,,,,CLR,,,,,,,,,
KSJC,observation,2017/4/24 2:53,KSJC,San Jose,2017042402,N,53.0,33,3300,0100000000,,,44.0,53.0,71.0,29.98,10.0,53.0,290.0,WNW,,7.0,,,,0.0,,Low,53.0,0.0,,,,,FEW,,,,,,,,,
KSJC,observation,2017/4/24 3:44,KSJC,San Jose,2017042403,N,53.5,27,2700,1000000000,,,45.0,53.5,73.0,29.985,10.0,53.5,280.0,W,,5.5,,,,0.0,,Low,53.5,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/24 4:28,KSJC,San Jose,2017042404,N,54.0,26,2600,1000000000,,,45.0,54.0,72.0,30.0,10.0,54.0,270.0,W,,6.0,,,,0.0,,Low,54.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 5:53,KSJC,San Jose,2017042405,D,54.0,26,2600,1000000000,,,45.0,54.0,72.0,30.0,10.0,54.0,270.0,W,,6.0,,,,0.0,,Low,54.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 6:53,KSJC,San Jose,2017042406,D,55.0,26,2600,1000000000,,,45.0,55.0,69.0,30.01,10.0,55.0,230.0,SW,,3.0,,,,0.0,,Low,55.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 7:53,KSJC,San Jose,2017042407,D,55.0,26,2600,1000000000,1.0,Rising,45.0,55.0,69.0,30.01,10.0,55.0,220.0,SW,,3.0,,,,0.0,,Low,55.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 8:53,KSJC,San Jose,2017042408,D,58.0,26,2600,1000000000,,,46.0,58.0,65.0,30.02,10.0,58.0,280.0,W,,7.0,,,,0.0,,Low,58.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 9:53,KSJC,San Jose,2017042409,D,58.0,26,2600,1000000000,,,46.0,58.0,65.0,30.03,10.0,58.0,300.0,WNW,,5.0,,,,0.0,,Low,58.0,2.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 10:53,KSJC,San Jose,2017042410,D,59.0,26,2600,1000000000,1.0,Rising,48.0,59.0,67.0,30.04,10.0,59.0,,VAR,,3.0,,,,0.0,,Moderate,59.0,3.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 11:53,KSJC,San Jose,2017042411,D,61.0,26,2600,1000000000,,,49.0,61.0,64.0,30.04,10.0,61.0,,CALM,,0.0,,,,0.0,,Moderate,61.0,3.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 12:53,KSJC,San Jose,2017042412,D,61.0,26,2600,1000000000,,,48.0,61.0,62.0,30.03,10.0,61.0,270.0,W,,9.0,,,,0.0,,Moderate,61.0,4.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 13:53,KSJC,San Jose,2017042413,D,61.0,26,2600,1000000000,2.0,Falling Rapidly,50.0,61.0,67.0,30.02,10.0,61.0,310.0,NW,,7.0,,,,0.0,,Moderate,61.0,4.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 14:53,KSJC,San Jose,2017042414,D,61.0,26,2600,1000000000,,,53.0,61.0,75.0,30.01,10.0,61.0,300.0,WNW,,6.0,,,,0.0,,Moderate,61.0,3.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 15:53,KSJC,San Jose,2017042415,D,61.0,11,1201,0010000000,,,52.0,61.0,72.0,30.01,10.0,61.0,290.0,WNW,,8.0,,,,0.0,,Low,61.0,2.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 16:53,KSJC,San Jose,2017042416,D,62.0,26,2600,1000000000,2.0,Falling Rapidly,51.0,62.0,67.0,30.0,10.0,62.0,280.0,W,,10.0,,,,0.0,,Low,62.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 17:53,KSJC,San Jose,2017042417,D,61.0,26,2600,1000000000,,,50.0,61.0,67.0,29.99,10.0,61.0,300.0,WNW,,13.0,,,,0.0,,Low,61.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 18:53,KSJC,San Jose,2017042418,D,60.0,26,2600,1000000000,,,49.0,60.0,67.0,30.0,10.0,60.0,290.0,WNW,,13.0,,,,0.0,,Low,60.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/24 19:53,KSJC,San Jose,2017042419,N,59.0,26,2600,1000000000,0.0,Steady,48.0,59.0,67.0,30.0,10.0,59.0,290.0,WNW,,9.0,,,,0.0,,Low,59.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/24 20:53,KSJC,San Jose,2017042420,N,58.0,27,2700,1000000000,,,47.0,58.0,67.0,30.01,10.0,58.0,300.0,WNW,,12.0,,,,0.0,,Low,58.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/24 21:53,KSJC,San Jose,2017042421,N,57.0,27,2700,1000000000,,,46.0,57.0,67.0,30.02,10.0,57.0,310.0,NW,,15.0,,,,0.0,,Low,57.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/24 22:53,KSJC,San Jose,2017042422,N,56.0,29,2900,1000000000,1.0,Rising,47.0,56.0,72.0,30.02,10.0,56.0,280.0,W,,8.0,,,,0.0,,Low,56.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/24 23:41,KSJC,San Jose,2017042423,N,54.5,27,2700,1000000000,,,46.0,54.5,73.5,30.03,10.0,54.5,300.0,WNW,,7.5,,,,0.0,,Low,54.5,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 0:26,KSJC,San Jose,2017042500,N,54.5,27,2700,1000000000,,,46.0,54.5,73.5,30.035,10.0,54.5,300.0,WNW,,6.0,,,,0.0,,Low,54.5,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 1:28,KSJC,San Jose,2017042501,N,54.0,27,2700,1000000000,,,46.0,54.0,75.0,30.03,10.0,54.0,270.0,W,,9.0,,,,0.0,,Low,54.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 2:53,KSJC,San Jose,2017042502,N,53.0,33,3300,0100000000,,,45.0,53.0,74.0,30.01,10.0,53.0,260.0,W,,7.0,,,,0.0,,Low,53.0,0.0,,,,,CLR,,,,,,,,,
KSJC,observation,2017/4/25 3:53,KSJC,San Jose,2017042503,N,53.0,27,2700,1000000000,,,45.0,53.0,74.0,30.01,10.0,53.0,260.0,W,,8.0,,,,0.0,,Low,53.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 4:24,KSJC,San Jose,2017042504,N,52.0,29,2900,1000000000,,,44.0,52.0,74.0,30.01,10.0,52.0,240.0,WSW,,6.0,,,,0.0,,Low,52.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/25 5:53,KSJC,San Jose,2017042505,D,53.0,26,2600,1000000000,,,45.0,53.0,74.0,30.0,10.0,53.0,300.0,WNW,,6.0,,,,0.0,,Low,53.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/25 6:53,KSJC,San Jose,2017042506,D,53.0,28,2800,1000000000,,,45.0,53.0,74.0,30.01,10.0,53.0,310.0,NW,,6.0,,,,0.0,,Low,53.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 7:53,KSJC,San Jose,2017042507,D,57.0,28,2800,1000000000,1.0,Rising Rapidly,44.0,57.0,62.0,30.02,10.0,57.0,280.0,W,,7.0,,,,0.0,,Low,57.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 8:53,KSJC,San Jose,2017042508,D,58.0,28,2800,1000000000,,,45.0,58.0,62.0,30.03,10.0,58.0,,VAR,,6.0,,,,0.0,,Low,58.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 9:53,KSJC,San Jose,2017042509,D,59.0,28,2800,1000000000,,,45.0,59.0,60.0,30.05,10.0,59.0,310.0,NW,,9.0,,,,0.0,,Low,59.0,2.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 10:53,KSJC,San Jose,2017042510,D,61.0,28,2800,1000000000,0.0,Steady,47.0,61.0,60.0,30.05,10.0,61.0,310.0,NW,,12.0,,,,0.0,,Moderate,61.0,4.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 11:53,KSJC,San Jose,2017042511,D,63.0,28,2800,1000000000,,,46.0,63.0,54.0,30.05,10.0,63.0,330.0,NNW,,12.0,,,,0.0,,Moderate,63.0,4.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 12:53,KSJC,San Jose,2017042512,D,64.0,28,2800,1000000000,,,47.0,64.0,54.0,30.05,10.0,64.0,320.0,NW,23.0,16.0,,,,0.0,,Moderate,64.0,5.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 13:53,KSJC,San Jose,2017042513,D,65.0,28,2800,1000000000,2.0,Falling Rapidly,49.0,65.0,56.0,30.04,10.0,65.0,320.0,NW,,17.0,,,,0.0,,Moderate,65.0,5.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 14:53,KSJC,San Jose,2017042514,D,67.0,28,2800,1000000000,,,50.0,67.0,54.0,30.03,10.0,67.0,310.0,NW,23.0,17.0,,,,0.0,,Moderate,67.0,4.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 15:53,KSJC,San Jose,2017042515,D,67.0,28,2800,1000000000,,,50.0,67.0,54.0,30.02,10.0,67.0,320.0,NW,24.0,20.0,,,,0.0,,Moderate,67.0,3.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 16:53,KSJC,San Jose,2017042516,D,65.0,28,2800,1000000000,2.0,Falling,50.0,65.0,58.0,30.02,10.0,65.0,300.0,WNW,,15.0,,,,0.0,,Low,65.0,2.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 17:53,KSJC,San Jose,2017042517,D,65.0,26,2690,1000010000,,,49.0,65.0,56.0,30.02,10.0,65.0,290.0,WNW,28.0,21.0,,,,0.0,,Low,65.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 18:53,KSJC,San Jose,2017042518,D,63.0,28,2800,1000000000,,,49.0,63.0,60.0,30.02,10.0,63.0,290.0,WNW,,12.0,,,,0.0,,Low,63.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/25 19:53,KSJC,San Jose,2017042519,N,60.0,29,2900,1000000000,1.0,Rising Rapidly,48.0,60.0,64.0,30.05,10.0,60.0,290.0,WNW,,15.0,,,,0.0,,Low,60.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/25 20:53,KSJC,San Jose,2017042520,N,59.0,29,2900,1000000000,,,49.0,59.0,69.0,30.06,10.0,59.0,320.0,NW,,10.0,,,,0.0,,Low,59.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/25 21:53,KSJC,San Jose,2017042521,N,58.0,29,2900,1000000000,,,49.0,58.0,72.0,30.06,10.0,58.0,300.0,WNW,,8.0,,,,0.0,,Low,58.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/25 22:53,KSJC,San Jose,2017042522,N,58.0,29,2900,1000000000,1.0,Rising,50.0,58.0,75.0,30.06,10.0,58.0,330.0,NNW,,7.0,,,,0.0,,Low,58.0,0.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/25 23:53,KSJC,San Jose,2017042523,N,58.0,27,2700,1000000000,,,51.0,58.0,78.0,30.05,10.0,58.0,350.0,N,,6.0,,,,0.0,,Low,58.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 0:07,KSJC,San Jose,2017042600,N,58.66666666666666,27,2700,1000000000,,,51.0,58.66666666666666,76.0,30.05,10.0,58.66666666666666,340.0,NNW,,5.0,,,,0.0,,Low,58.66666666666666,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 1:07,KSJC,San Jose,2017042601,N,58.0,26,2600,1000000000,,,51.0,58.0,78.0,30.04333333333333,10.0,58.0,,CALM,,3.333333333333333,,,,0.0,,Low,58.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 2:53,KSJC,San Jose,2017042602,N,59.0,26,2600,1000000000,,,51.0,59.0,75.0,30.02,10.0,59.0,,CALM,,0.0,,,,0.0,,Low,59.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 3:53,KSJC,San Jose,2017042603,N,58.0,26,2600,1000000000,,,51.0,58.0,78.0,29.99,10.0,58.0,,CALM,,0.0,,,,0.0,,Low,58.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 4:21,KSJC,San Jose,2017042604,N,58.0,26,2600,1000000000,,,50.0,58.0,75.0,29.995,10.0,58.0,,CALM,,0.0,,,,0.0,,Low,58.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 5:53,KSJC,San Jose,2017042605,D,58.0,26,2600,1000000000,,,50.0,58.0,75.0,30.0,10.0,58.0,,CALM,,0.0,,,,0.0,,Low,58.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 6:53,KSJC,San Jose,2017042606,D,58.0,26,2600,1000000000,,,50.0,58.0,75.0,30.01,10.0,58.0,140.0,SE,,3.0,,,,0.0,,Low,58.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 7:53,KSJC,San Jose,2017042607,D,60.0,26,2600,1000000000,1.0,Rising,52.0,60.0,75.0,30.01,10.0,60.0,130.0,SE,,6.0,,,,0.0,,Low,60.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 8:53,KSJC,San Jose,2017042608,D,62.0,26,2600,1000000000,,,52.0,62.0,70.0,30.01,10.0,62.0,130.0,SE,,3.0,,,,0.0,,Low,62.0,1.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 9:53,KSJC,San Jose,2017042609,D,63.0,26,2600,1000000000,,,53.0,63.0,70.0,30.01,10.0,63.0,110.0,ESE,,3.0,,,,0.0,,Low,63.0,2.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 10:53,KSJC,San Jose,2017042610,D,64.0,26,2600,1000000000,2.0,Falling Rapidly,53.0,64.0,67.0,30.01,10.0,64.0,80.0,E,,5.0,,,,0.0,,Moderate,64.0,3.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 11:53,KSJC,San Jose,2017042611,D,65.0,26,2600,1000000000,,,53.0,65.0,65.0,30.01,10.0,65.0,,CALM,,0.0,,,,0.0,,Moderate,65.0,3.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 12:53,KSJC,San Jose,2017042612,D,67.0,26,2600,1000000000,,,56.0,67.0,68.0,30.01,10.0,67.0,320.0,NW,,9.0,,,,0.0,,Moderate,67.0,4.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/26 13:44,KSJC,San Jose,2017042613,D,67.5,28,2800,1000000000,,,56.0,67.5,66.5,30.0,10.0,67.5,330.0,NNW,,6.5,,,,0.0,,Moderate,67.5,5.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 14:53,KSJC,San Jose,2017042614,D,68.0,28,2800,1000000000,,,56.0,68.0,65.0,29.99,10.0,68.0,330.0,NNW,18.0,14.0,,,,0.0,,Moderate,68.0,4.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 15:53,KSJC,San Jose,2017042615,D,67.0,28,2800,1000000000,,,57.0,67.0,70.0,29.99,10.0,67.0,320.0,NW,,17.0,,,,0.0,,Moderate,67.0,3.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 16:53,KSJC,San Jose,2017042616,D,67.0,28,2800,1000000000,2.0,Falling Rapidly,56.0,67.0,68.0,29.96,10.0,67.0,320.0,NW,,17.0,,,,0.0,,Low,67.0,2.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 17:53,KSJC,San Jose,2017042617,D,63.0,28,2800,1000000000,,,55.0,63.0,75.0,29.97,10.0,63.0,300.0,WNW,,18.0,,,,0.0,,Low,63.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 18:53,KSJC,San Jose,2017042618,D,62.0,28,2800,1000000000,,,55.0,62.0,78.0,29.97,10.0,62.0,300.0,WNW,,18.0,,,,0.0,,Low,62.0,1.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 19:38,KSJC,San Jose,2017042619,D,61.0,28,2800,1000000000,,,54.0,61.0,78.0,29.97,10.0,61.0,330.0,NNW,,12.0,,,,0.0,,Low,61.0,0.5,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 20:53,KSJC,San Jose,2017042620,N,60.0,27,2700,1000000000,,,53.0,60.0,78.0,30.0,10.0,60.0,300.0,WNW,,15.0,,,,0.0,,Low,60.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 21:53,KSJC,San Jose,2017042621,N,59.0,27,2700,1000000000,,,51.0,59.0,75.0,29.99,10.0,59.0,300.0,WNW,,14.0,,,,0.0,,Low,59.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 22:53,KSJC,San Jose,2017042622,N,59.0,27,2700,1000000000,0.0,Steady,52.0,59.0,78.0,29.99,10.0,59.0,,VAR,,3.0,,,,0.0,,Low,59.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/26 23:53,KSJC,San Jose,2017042623,N,58.0,27,2700,1000000000,,,51.0,58.0,78.0,29.99,10.0,58.0,320.0,NW,,12.0,,,,0.0,,Low,58.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/27 0:53,KSJC,San Jose,2017042700,N,57.0,26,2600,1000000000,,,51.0,57.0,81.0,29.99,10.0,57.0,330.0,NNW,,8.0,69.0,57.0,,0.0,,Low,57.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/27 1:53,KSJC,San Jose,2017042701,N,56.0,26,2600,1000000000,0.0,Steady,50.0,56.0,80.0,29.99,10.0,56.0,310.0,NW,,13.0,,,,0.0,,Low,56.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/27 2:38,KSJC,San Jose,2017042702,N,56.0,26,2600,1000000000,,,50.0,56.0,80.0,29.98,10.0,56.0,340.0,NNW,,9.0,,,,0.0,,Low,56.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/27 3:53,KSJC,San Jose,2017042703,N,56.0,26,2600,1000000000,,,49.0,56.0,77.0,29.99,10.0,56.0,310.0,NW,,8.0,,,,0.0,,Low,56.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/27 4:53,KSJC,San Jose,2017042704,N,55.0,26,2600,1000000000,0.0,Steady,49.0,55.0,80.0,29.98,10.0,55.0,310.0,NW,,7.0,,,,0.0,,Low,55.0,0.0,,,,,OVC,,,,,,,,,
KSJC,observation,2017/4/27 5:53,KSJC,San Jose,2017042705,D,55.0,28,2800,1000000000,,,49.0,55.0,80.0,29.98,10.0,55.0,270.0,W,,7.0,,,,0.0,,Low,55.0,0.0,,,,,BKN,,,,,,,,,
KSJC,observation,2017/4/27 6:34,KSJC,San Jose,2017042706,D,54.5,30,3000,1000000000,,,48.0,54.5,78.5,29.985,10.0,54.5,250.0,WSW,,6.0,,,,0.0,,Low,54.5,1.0,,,,,SCT,,,,,,,,,
KSJC,observation,2017/4/27 7:53,KSJC,San Jose,2017042707,D,56.0,28,2800,1000000000,1.0,Rising Rapidly,48.0,56.0,75.0,30.0,10.0,56.0,250.0,WSW,,5.0,,,,0.0,,Low,56.0,1.0,,,,,BKN,,,,,,,,,
