key,class,expire_time_gmt,obs_id,obs_name,valid_time_gmt,day_ind,temp,wx_icon,icon_extd,wx_phrase,pressure_tend,pressure_desc,dewPt,heat_index,rh,pressure,vis,wc,wdir,wdir_cardinal,gust,wspd,max_temp,min_temp,precip_total,precip_hrly,snow_hrly,uv_desc,feels_like,uv_index,qualifier,qualifier_svrty,blunt_phrase,terse_phrase,clds,water_temp,primary_wave_period,primary_wave_height,primary_swell_period,primary_swell_height,primary_swell_direction,secondary_swell_period,secondary_swell_height,secondary_swell_direction
KDCA,observation,2015/3/17 20:52,KDCA,Washington/Natl,2015031720,N,49.0,33.0,3300.0,0100000000,,,20.0,49.0,32.0,29.96,10.0,42.0,320.0,NW,30.0,18.0,,,,0.0,,Low,42.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/17 21:52,KDCA,Washington/Natl,2015031721,N,48.0,33.0,3300.0,0100000000,,,18.0,48.0,30.0,30.0,10.0,42.0,330.0,NNW,25.0,17.0,,,,0.0,,Low,42.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/17 22:52,KDCA,Washington/Natl,2015031722,N,45.0,33.0,3300.0,0100000000,1.0,Rising,14.0,45.0,29.0,30.05,10.0,38.0,340.0,NNW,,16.0,,,,0.0,,Low,38.0,0.0,,,,,CLR,,,,,,,,,
KDCA,observation,2015/3/17 23:52,KDCA,Washington/Natl,2015031723,N,42.0,33.0,3390.0,0100010000,,,11.0,42.0,28.0,30.08,10.0,33.0,320.0,NW,39.0,21.0,,,,0.0,,Low,33.0,0.0,,,,,CLR,,,,,,,,,
KDCA,observation,2015/3/18 0:52,KDCA,Washington/Natl,2015031800,N,40.0,33.0,3390.0,0100010000,,,11.0,40.0,31.0,30.11,10.0,30.0,330.0,NNW,35.0,23.0,73.0,40.0,,0.0,,Low,30.0,0.0,,,,,CLR,,,,,,,,,
KDCA,observation,2015/3/18 1:52,KDCA,Washington/Natl,2015031801,N,39.0,29.0,2900.0,1000000000,1.0,Rising,12.0,39.0,33.0,30.12,10.0,32.0,330.0,NNW,,12.0,,,,0.0,,Low,32.0,0.0,,,,,CLR,,,,,,,,,
KDCA,observation,2015/3/18 2:52,KDCA,Washington/Natl,2015031802,N,38.0,33.0,3300.0,0100000000,,,12.0,38.0,35.0,30.12,10.0,33.0,340.0,NNW,,6.0,,,,0.0,,Low,33.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/18 3:52,KDCA,Washington/Natl,2015031803,N,37.0,33.0,3300.0,0100000000,,,13.0,37.0,37.0,30.12,10.0,30.0,330.0,NNW,,9.0,,,,0.0,,Low,30.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/18 4:52,KDCA,Washington/Natl,2015031804,N,36.0,33.0,3300.0,0100000000,0.0,Steady,13.0,36.0,39.0,30.12,10.0,29.0,340.0,NNW,,9.0,,,,0.0,,Low,29.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/18 5:52,KDCA,Washington/Natl,2015031805,N,37.0,29.0,2900.0,1000000000,,,13.0,37.0,37.0,30.13,10.0,30.0,310.0,NW,,9.0,,,,0.0,,Low,30.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/18 6:52,KDCA,Washington/Natl,2015031806,D,37.0,28.0,2800.0,1000000000,,,13.0,37.0,37.0,30.14,10.0,30.0,330.0,NNW,,9.0,,,,0.0,,Low,30.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 7:52,KDCA,Washington/Natl,2015031807,D,38.0,28.0,2800.0,1000000000,1.0,Rising Rapidly,11.0,38.0,33.0,30.18,10.0,29.0,320.0,NW,21.0,15.0,,,,0.0,,Low,29.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 8:52,KDCA,Washington/Natl,2015031808,D,38.0,28.0,2800.0,1000000000,,,13.0,38.0,36.0,30.19,10.0,30.0,350.0,N,,13.0,,,,0.0,,Low,30.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 9:52,KDCA,Washington/Natl,2015031809,D,39.0,28.0,2800.0,1000000000,,,9.0,39.0,29.0,30.21,10.0,32.0,300.0,WNW,26.0,10.0,,,,0.0,,Low,32.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 10:52,KDCA,Washington/Natl,2015031810,D,42.0,28.0,2800.0,1000000000,1.0,Rising Rapidly,10.0,42.0,27.0,30.22,10.0,34.0,300.0,WNW,25.0,18.0,,,,0.0,,Low,34.0,2.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 11:52,KDCA,Washington/Natl,2015031811,D,45.0,26.0,2690.0,1000010000,,,10.0,45.0,24.0,30.2,10.0,37.0,330.0,NNW,26.0,21.0,,,,0.0,,Low,37.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/18 12:52,KDCA,Washington/Natl,2015031812,D,46.0,26.0,2600.0,1000000000,,,10.0,46.0,23.0,30.19,10.0,39.0,330.0,NNW,26.0,18.0,,,,0.0,,Moderate,39.0,3.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/18 13:52,KDCA,Washington/Natl,2015031813,D,49.0,26.0,2600.0,1000000000,2.0,Falling Rapidly,10.0,49.0,21.0,30.16,10.0,45.0,290.0,WNW,17.0,8.0,,,,0.0,,Moderate,45.0,3.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/18 14:52,KDCA,Washington/Natl,2015031814,D,51.0,30.0,3000.0,1000000000,,,11.0,51.0,20.0,30.12,10.0,51.0,280.0,W,23.0,16.0,,,,0.0,,Moderate,51.0,4.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/18 15:52,KDCA,Washington/Natl,2015031815,D,51.0,28.0,2800.0,1000000000,,,11.0,51.0,20.0,30.11,10.0,51.0,320.0,NW,24.0,18.0,,,,0.0,,Low,51.0,2.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 16:52,KDCA,Washington/Natl,2015031816,D,52.0,30.0,3000.0,1000000000,2.0,Falling,9.0,52.0,18.0,30.1,10.0,52.0,300.0,WNW,22.0,14.0,,,,0.0,,Low,52.0,2.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/18 17:52,KDCA,Washington/Natl,2015031817,D,52.0,28.0,2800.0,1000000000,,,11.0,52.0,19.0,30.11,10.0,52.0,320.0,NW,22.0,16.0,,,,0.0,,Low,52.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 18:52,KDCA,Washington/Natl,2015031818,D,50.0,28.0,2800.0,1000000000,,,9.0,50.0,19.0,30.11,10.0,50.0,320.0,NW,20.0,13.0,,,,0.0,,Low,50.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/18 19:52,KDCA,Washington/Natl,2015031819,N,49.0,29.0,2900.0,1000000000,1.0,Rising Rapidly,9.0,49.0,20.0,30.13,10.0,46.0,290.0,WNW,,7.0,,,,0.0,,Low,46.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/18 20:52,KDCA,Washington/Natl,2015031820,N,47.0,33.0,3300.0,0100000000,,,11.0,47.0,23.0,30.16,10.0,45.0,260.0,W,,5.0,,,,0.0,,Low,45.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/18 21:52,KDCA,Washington/Natl,2015031821,N,47.0,29.0,2900.0,1000000000,,,12.0,47.0,24.0,30.18,10.0,47.0,,CALM,,0.0,,,,0.0,,Low,47.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/18 22:52,KDCA,Washington/Natl,2015031822,N,47.0,29.0,2900.0,1000000000,1.0,Rising,11.0,47.0,23.0,30.19,10.0,45.0,280.0,W,,5.0,,,,0.0,,Low,45.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/18 23:52,KDCA,Washington/Natl,2015031823,N,45.0,33.0,3300.0,0100000000,,,14.0,45.0,29.0,30.2,10.0,45.0,,CALM,,0.0,,,,0.0,,Low,45.0,0.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/19 0:52,KDCA,Washington/Natl,2015031900,N,42.0,29.0,2900.0,1000000000,,,22.0,42.0,45.0,30.21,10.0,42.0,,CALM,,0.0,53.0,36.0,,0.0,,Low,42.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/19 1:52,KDCA,Washington/Natl,2015031901,N,43.0,27.0,2700.0,1000000000,1.0,Rising Rapidly,14.0,43.0,31.0,30.23,10.0,40.0,290.0,WNW,,5.0,,,,0.0,,Low,40.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 2:52,KDCA,Washington/Natl,2015031902,N,42.0,27.0,2700.0,1000000000,,,23.0,42.0,47.0,30.24,10.0,42.0,,CALM,,0.0,,,,0.0,,Low,42.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 3:52,KDCA,Washington/Natl,2015031903,N,40.0,26.0,2600.0,1000000000,,,22.0,40.0,49.0,30.23,10.0,40.0,220.0,SW,,3.0,,,,0.0,,Low,40.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 4:52,KDCA,Washington/Natl,2015031904,N,41.0,26.0,2600.0,1000000000,1.0,Rising,24.0,41.0,51.0,30.24,10.0,41.0,,CALM,,0.0,,,,0.0,,Low,41.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 5:52,KDCA,Washington/Natl,2015031905,N,40.0,27.0,2700.0,1000000000,,,21.0,40.0,47.0,30.26,10.0,40.0,,CALM,,0.0,,,,0.0,,Low,40.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 6:52,KDCA,Washington/Natl,2015031906,D,42.0,28.0,2800.0,1000000000,,,25.0,42.0,51.0,30.28,10.0,42.0,,CALM,,0.0,,,,0.0,,Low,42.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 7:52,KDCA,Washington/Natl,2015031907,D,41.0,28.0,2800.0,1000000000,1.0,Rising Rapidly,25.0,41.0,53.0,30.3,10.0,41.0,50.0,NE,,3.0,,,,0.0,,Low,41.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 8:52,KDCA,Washington/Natl,2015031908,D,43.0,26.0,2600.0,1000000000,,,23.0,43.0,45.0,30.32,10.0,38.0,40.0,NE,,8.0,,,,0.0,,Low,38.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 9:52,KDCA,Washington/Natl,2015031909,D,45.0,26.0,2600.0,1000000000,,,20.0,45.0,37.0,30.33,10.0,40.0,60.0,ENE,,9.0,,,,0.0,,Low,40.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 10:52,KDCA,Washington/Natl,2015031910,D,48.0,26.0,2600.0,1000000000,1.0,Rising,20.0,48.0,33.0,30.34,10.0,45.0,60.0,ENE,,7.0,,,,0.0,,Low,45.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 11:52,KDCA,Washington/Natl,2015031911,D,47.0,26.0,2600.0,1000000000,,,19.0,47.0,33.0,30.34,10.0,45.0,20.0,NNE,,5.0,,,,0.0,,Low,45.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 12:52,KDCA,Washington/Natl,2015031912,D,49.0,26.0,2600.0,1000000000,,,18.0,49.0,29.0,30.33,10.0,49.0,,CALM,,0.0,,,,0.0,,Moderate,49.0,3.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 13:52,KDCA,Washington/Natl,2015031913,D,50.0,26.0,2600.0,1000000000,2.0,Falling Rapidly,21.0,50.0,32.0,30.3,10.0,50.0,160.0,SSE,,6.0,,,,0.0,,Moderate,50.0,3.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 14:52,KDCA,Washington/Natl,2015031914,D,52.0,26.0,2600.0,1000000000,,,20.0,52.0,28.0,30.28,10.0,52.0,100.0,E,,3.0,,,,0.0,,Low,52.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 15:52,KDCA,Washington/Natl,2015031915,D,52.0,26.0,2600.0,1000000000,,,20.0,52.0,28.0,30.26,10.0,52.0,130.0,SE,,3.0,,,,0.0,,Low,52.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 16:52,KDCA,Washington/Natl,2015031916,D,52.0,26.0,2600.0,1000000000,2.0,Falling,20.0,52.0,28.0,30.26,10.0,52.0,190.0,S,,7.0,,,,0.0,,Low,52.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 17:52,KDCA,Washington/Natl,2015031917,D,52.0,26.0,2600.0,1000000000,,,20.0,52.0,28.0,30.25,10.0,52.0,180.0,S,,3.0,,,,0.0,,Low,52.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 18:52,KDCA,Washington/Natl,2015031918,D,49.0,26.0,2600.0,1000000000,,,24.0,49.0,38.0,30.27,10.0,45.0,150.0,SSE,,8.0,,,,0.0,,Low,45.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 19:52,KDCA,Washington/Natl,2015031919,N,47.0,26.0,2600.0,1000000000,1.0,Rising Rapidly,23.0,47.0,39.0,30.28,10.0,43.0,140.0,SE,,8.0,,,,0.0,,Low,43.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 20:52,KDCA,Washington/Natl,2015031920,N,46.0,26.0,2600.0,1000000000,,,21.0,46.0,37.0,30.3,10.0,43.0,150.0,SSE,,6.0,,,,0.0,,Low,43.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 21:52,KDCA,Washington/Natl,2015031921,N,45.0,27.0,2700.0,1000000000,,,23.0,45.0,42.0,30.3,10.0,42.0,140.0,SE,,6.0,,,,0.0,,Low,42.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/19 22:52,KDCA,Washington/Natl,2015031922,N,45.0,26.0,2600.0,1000000000,0.0,Steady,22.0,45.0,40.0,30.29,10.0,45.0,,CALM,,0.0,,,,0.0,,Low,45.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/19 23:52,KDCA,Washington/Natl,2015031923,N,45.0,26.0,2600.0,1000000000,,,23.0,45.0,42.0,30.28,10.0,45.0,120.0,ESE,,3.0,,,,0.0,,Low,45.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 0:52,KDCA,Washington/Natl,2015032000,N,46.0,26.0,2600.0,1000000000,,,24.0,46.0,42.0,30.26,10.0,43.0,130.0,SE,,6.0,53.0,39.0,,0.0,,Low,43.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 1:23,KDCA,Washington/Natl,2015032001,N,45.5,26.0,2600.0,1000000000,,,24.5,45.5,43.5,30.24,10.0,45.5,120.0,ESE,,3.0,,,,0.0,,Low,45.5,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 2:52,KDCA,Washington/Natl,2015032002,N,44.0,11.0,1201.0,0010000000,,,27.0,44.0,51.0,30.24,9.0,41.0,150.0,SSE,,6.0,,,,0.0,,Low,41.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 3:21,KDCA,Washington/Natl,2015032003,N,42.333333333333336,11.0,1201.0,0010000000,,,30.33333333333333,42.333333333333336,63.0,30.236666666666665,5.666666666666668,42.333333333333336,130.0,SE,,2.0,,,,0.02666666666666667,,Low,42.333333333333336,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 4:52,KDCA,Washington/Natl,2015032004,N,41.0,11.0,1201.0,0010000000,2.0,Falling Rapidly,35.0,41.0,79.0,30.23,8.0,36.0,100.0,E,,8.0,,,,0.03,,Low,36.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 5:52,KDCA,Washington/Natl,2015032005,N,41.0,11.0,1201.0,0010000000,,,35.0,41.0,79.0,30.23,5.0,36.0,140.0,SE,,8.0,,,,0.06,,Low,36.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 6:36,KDCA,Washington/Natl,2015032006,N,37.0,11.0,1201.0,0010000000,,,33.666666666666664,37.0,86.66666666666669,30.24,5.333333333333333,32.333333333333336,140.0,SE,,6.666666666666668,,,,0.04666666666666667,,Low,32.333333333333336,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 7:31,KDCA,Washington/Natl,2015032007,D,36.0,5.0,500.0,0010100000,,,32.0,36.0,86.66666666666669,30.24,3.0,36.0,,CALM,,0.0,,,,0.043333333333333335,,Low,36.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 8:04,KDCA,Washington/Natl,2015032008,D,36.0,5.0,500.0,0010100000,,,32.5,36.0,88.25,30.23,2.25,35.0,110.0,ESE,,3.5,,,,0.03,,Low,35.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 9:00,KDCA,Washington/Natl,2015032009,D,36.75,5.0,500.0,0010100000,,,32.75,36.75,85.25,30.2225,2.5,33.75,120.0,ESE,,4.0,,,,0.0225,,Low,33.75,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 10:16,KDCA,Washington/Natl,2015032010,D,37.333333333333336,11.0,1201.0,0010000000,,,34.0,37.333333333333336,86.66666666666669,30.19333333333333,2.333333333333333,33.0,80.0,E,,6.333333333333332,,,,0.03,,Low,33.0,1.6666666666666667,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 11:45,KDCA,Washington/Natl,2015032011,D,37.5,11.0,1201.0,0010000000,,,34.0,37.5,86.5,30.19,1.0,33.0,40.0,NE,,6.5,,,,0.01,,Low,33.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 12:06,KDCA,Washington/Natl,2015032012,D,37.25,11.0,1201.0,0010000000,,,33.75,37.25,86.0,30.1675,1.75,31.25,60.0,ENE,,8.5,,,,0.02,,Low,31.25,2.5,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 13:17,KDCA,Washington/Natl,2015032013,D,37.0,11.0,1201.0,0010000000,,,33.5,37.0,86.5,30.145,3.0,30.5,30.0,NNE,,9.0,,,,0.03,,Moderate,30.5,3.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 14:23,KDCA,Washington/Natl,2015032014,D,37.5,11.0,1201.0,0010000000,,,33.5,37.5,85.0,30.1,4.0,30.0,50.0,NE,,11.0,,,,0.02,,Low,30.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 15:11,KDCA,Washington/Natl,2015032015,D,37.333333333333336,11.0,1201.0,0010000000,,,33.666666666666664,37.333333333333336,85.66666666666667,30.09666666666667,4.0,29.66666666666667,40.0,NE,,12.666666666666664,,,,0.0,,Low,29.66666666666667,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 16:09,KDCA,Washington/Natl,2015032016,D,37.5,9.0,901.0,0010000000,,,33.5,37.5,85.0,30.085,6.5,29.5,30.0,NNE,,13.5,,,,0.0,,Low,29.5,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 17:25,KDCA,Washington/Natl,2015032017,D,37.5,26.0,2600.0,1000000000,,,33.5,37.5,85.0,30.075,10.0,29.5,40.0,NE,,13.0,,,,0.0,,Low,29.5,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 18:10,KDCA,Washington/Natl,2015032018,D,37.5,26.0,2600.0,1000000000,,,33.5,37.5,85.0,30.08,10.0,29.5,30.0,NNE,,13.5,,,,0.0,,Low,29.5,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 19:52,KDCA,Washington/Natl,2015032019,N,39.0,26.0,2600.0,1000000000,1.0,Rising Rapidly,33.0,39.0,79.0,30.09,10.0,32.0,360.0,N,,12.0,,,,0.0,,Low,32.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 20:52,KDCA,Washington/Natl,2015032020,N,39.0,26.0,2600.0,1000000000,,,33.0,39.0,79.0,30.12,10.0,33.0,360.0,N,,8.0,,,,0.0,,Low,33.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 21:52,KDCA,Washington/Natl,2015032021,N,39.0,26.0,2600.0,1000000000,,,33.0,39.0,79.0,30.13,10.0,32.0,350.0,N,,10.0,,,,0.0,,Low,32.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 22:52,KDCA,Washington/Natl,2015032022,N,39.0,26.0,2600.0,1000000000,0.0,Steady,33.0,39.0,79.0,30.13,10.0,32.0,340.0,NNW,,12.0,,,,0.0,,Low,32.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/20 23:52,KDCA,Washington/Natl,2015032023,N,39.0,26.0,2600.0,1000000000,,,33.0,39.0,79.0,30.13,10.0,32.0,350.0,N,,10.0,,,,0.0,,Low,32.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 0:45,KDCA,Washington/Natl,2015032100,N,39.0,26.0,2600.0,1000000000,,,33.5,39.0,80.0,30.125,10.0,33.5,330.0,NNW,,8.0,,,,0.0,,Low,33.5,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 1:04,KDCA,Washington/Natl,2015032101,N,39.0,26.0,2600.0,1000000000,,,33.666666666666664,39.0,80.33333333333333,30.12,10.0,34.333333333333336,340.0,NNW,,6.666666666666668,,,,0.0,,Low,34.333333333333336,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 2:52,KDCA,Washington/Natl,2015032102,N,39.0,26.0,2600.0,1000000000,,,33.0,39.0,79.0,30.1,9.0,33.0,60.0,ENE,,8.0,,,,0.0,,Low,33.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 3:52,KDCA,Washington/Natl,2015032103,N,38.0,26.0,2600.0,1000000000,,,32.0,38.0,79.0,30.1,9.0,34.0,340.0,NNW,,5.0,,,,0.0,,Low,34.0,0.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 4:52,KDCA,Washington/Natl,2015032104,N,37.0,29.0,2900.0,1000000000,2.0,Falling,31.0,37.0,79.0,30.1,8.0,32.0,330.0,NNW,,7.0,,,,0.0,,Low,32.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 5:52,KDCA,Washington/Natl,2015032105,N,36.0,29.0,2900.0,1000000000,,,31.0,36.0,82.0,30.09,8.0,31.0,330.0,NNW,,6.0,,,,0.0,,Low,31.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 6:52,KDCA,Washington/Natl,2015032106,D,35.5,30.0,3000.0,1000000000,,,30.5,35.5,83.0,30.09,8.0,31.0,340.0,NNW,,5.5,,,,0.0,,Low,31.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 7:52,KDCA,Washington/Natl,2015032107,D,36.0,21.0,2100.0,0000001000,1.0,Rising Rapidly,31.0,36.0,82.0,30.1,6.0,31.0,330.0,NNW,,6.0,,,0.23,0.0,,Low,31.0,1.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 8:52,KDCA,Washington/Natl,2015032108,D,39.0,28.0,2800.0,1000000000,,,33.0,39.0,79.0,30.11,7.0,39.0,,CALM,,0.0,,,,0.0,,Low,39.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/21 9:52,KDCA,Washington/Natl,2015032109,D,39.0,26.0,2600.0,1000000000,,,33.0,39.0,79.0,30.11,7.0,39.0,,CALM,,0.0,,,,0.0,,Low,39.0,1.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 10:52,KDCA,Washington/Natl,2015032110,D,42.0,21.0,2100.0,0000001000,1.0,Rising,35.0,42.0,76.0,30.11,6.0,38.0,160.0,SSE,,6.0,,,,0.0,,Low,38.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 11:52,KDCA,Washington/Natl,2015032111,D,45.0,21.0,2100.0,0000001000,,,37.0,45.0,74.0,30.1,6.0,41.0,170.0,S,,8.0,,,,0.0,,Low,41.0,2.0,,,,,OVC,,,,,,,,,
KDCA,observation,2015/3/21 12:52,KDCA,Washington/Natl,2015032112,D,49.0,30.0,3000.0,1000000000,,,38.0,49.0,66.0,30.07,10.0,46.0,170.0,S,,7.0,,,,0.0,,Moderate,46.0,4.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 13:52,KDCA,Washington/Natl,2015032113,D,54.0,28.0,2800.0,1000000000,2.0,Falling Rapidly,41.0,54.0,62.0,30.02,10.0,54.0,170.0,S,,10.0,,,,0.0,,Moderate,54.0,3.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/21 14:52,KDCA,Washington/Natl,2015032114,D,56.0,30.0,3000.0,1000000000,,,41.0,56.0,57.0,29.98,10.0,56.0,170.0,S,,12.0,,,,0.0,,Moderate,56.0,4.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 15:52,KDCA,Washington/Natl,2015032115,D,60.0,34.0,3400.0,0100000000,,,42.0,60.0,51.0,29.95,10.0,60.0,170.0,S,,10.0,,,,0.0,,Moderate,60.0,3.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/21 16:52,KDCA,Washington/Natl,2015032116,D,60.0,34.0,3400.0,0100000000,2.0,Falling,41.0,60.0,49.0,29.93,10.0,60.0,160.0,SSE,,12.0,,,,0.0,,Low,60.0,2.0,,,,,FEW,,,,,,,,,
KDCA,observation,2015/3/21 17:52,KDCA,Washington/Natl,2015032117,D,60.0,30.0,3000.0,1000000000,,,42.0,60.0,51.0,29.92,10.0,60.0,170.0,S,,12.0,,,,0.0,,Low,60.0,1.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 18:52,KDCA,Washington/Natl,2015032118,D,58.0,28.0,2800.0,1000000000,,,41.0,58.0,53.0,29.91,10.0,58.0,180.0,S,,7.0,,,,0.0,,Low,58.0,1.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/21 19:52,KDCA,Washington/Natl,2015032119,N,59.0,27.0,2700.0,1000000000,0.0,Steady,39.0,59.0,48.0,29.93,10.0,59.0,230.0,SW,,5.0,,,,0.0,,Low,59.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/21 20:52,KDCA,Washington/Natl,2015032120,N,56.0,27.0,2700.0,1000000000,,,41.0,56.0,57.0,29.95,10.0,56.0,,CALM,,0.0,,,,0.0,,Low,56.0,0.0,,,,,BKN,,,,,,,,,
KDCA,observation,2015/3/21 21:44,KDCA,Washington/Natl,2015032121,N,58.0,29.0,2900.0,1000000000,,,39.0,58.0,49.5,29.96,10.0,58.0,260.0,W,,5.0,,,,0.0,,Low,58.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 22:52,KDCA,Washington/Natl,2015032122,N,51.0,29.0,2900.0,1000000000,0.0,Steady,42.0,51.0,71.0,29.96,10.0,51.0,190.0,S,,5.0,,,,0.0,,Low,51.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/21 23:52,KDCA,Washington/Natl,2015032123,N,50.0,29.0,2900.0,1000000000,,,41.0,50.0,71.0,29.96,10.0,50.0,220.0,SW,,5.0,,,,0.0,,Low,50.0,0.0,,,,,SCT,,,,,,,,,
KDCA,observation,2015/3/22 0:52,KDCA,Washington/Natl,2015032200,N,50.0,27.0,2700.0,1000000000,,,40.0,50.0,68.0,29.97,10.0,50.0,40.0,NE,,3.0,61.0,35.0,,0.0,,Low,50.0,0.0,,,,,BKN,,,,,,,,,
