valid_time_gmt,dewPt
2012-03-02 13:23:00,0.0
2012-03-02 13:53:00,-6.0
2012-03-02 14:53:00,-7.0
2012-03-03 10:53:00,15.0
2012-03-03 11:53:00,10.0
2012-03-03 12:53:00,13.0
2012-03-03 15:53:00,14.0
2012-03-06 21:53:00,13.0
2012-03-06 22:53:00,14.0
2012-03-06 23:53:00,15.0
2012-03-07 00:53:00,13.0
2012-03-07 01:53:00,12.0
2012-03-07 02:53:00,12.0
2012-03-07 03:53:00,13.0
2012-03-07 04:53:00,13.0
2012-03-07 05:53:00,13.0
2012-03-07 06:53:00,8.0
2012-03-07 07:53:00,6.0
2012-03-07 08:53:00,1.0
2012-03-07 09:53:00,-1.0
2012-03-07 10:53:00,3.0
2012-03-07 11:53:00,1.0
2012-03-07 12:53:00,3.0
2012-03-07 13:53:00,4.0
2012-03-07 14:53:00,14.0
2012-03-08 09:53:00,13.0
2012-03-08 10:53:00,13.0
2012-03-08 11:53:00,12.0
2012-03-08 12:53:00,13.0
2012-03-08 14:53:00,15.0
2012-03-08 15:53:00,14.0
2012-03-08 16:53:00,13.0
2012-03-09 08:53:00,15.0
2012-03-09 10:53:00,15.0
2012-03-09 11:53:00,14.0
2012-03-09 12:53:00,15.0
2012-03-10 01:53:00,14.0
2012-03-10 02:53:00,14.0
2012-04-07 06:53:00,15.0
2012-04-07 07:13:00,12.0
2012-04-07 07:53:00,15.0
2012-04-07 09:53:00,11.0
2012-04-07 11:53:00,14.0
2012-04-07 12:53:00,11.0
2012-04-07 13:53:00,14.0
2012-04-07 14:53:00,4.0
2012-04-07 17:53:00,15.0
2012-04-07 18:53:00,13.0
2012-04-07 19:53:00,12.0
2012-04-08 14:53:00,14.0
2012-04-08 15:53:00,14.0
2012-04-08 16:53:00,15.0
2012-04-08 17:53:00,13.0
