valid_time_gmt,dewPt
2009-08-08 14:00:00,23.0
2009-08-08 14:30:00,23.0
2009-08-17 14:00:00,23.0
2009-09-12 15:30:00,19.0
2009-09-12 15:45:00,16.0
2009-09-12 16:00:00,18.0
2009-09-12 16:30:00,19.0
2009-09-12 17:00:00,21.0
2009-09-12 17:30:00,18.0
2009-09-12 17:59:00,19.0
2009-09-12 18:26:00,16.0
2009-09-12 18:30:00,14.0
2009-09-12 19:00:00,12.0
2009-09-12 19:30:00,18.0
2009-09-12 20:03:00,12.0
2009-09-12 20:30:00,14.0
2009-09-12 21:00:00,16.0
2009-09-12 21:30:00,12.0
2009-09-12 22:00:00,12.0
2009-09-12 22:30:00,19.0
2009-09-12 23:00:00,18.0
2009-09-12 23:30:00,18.0
2009-09-13 00:00:00,18.0
2009-09-13 00:30:00,21.0
2009-09-13 01:00:00,21.0
2009-11-14 12:00:00,19.0
2009-11-14 12:30:00,23.0
2009-11-15 17:30:00,19.0
2009-11-15 18:00:00,16.0
2009-11-24 16:00:00,21.0
2009-11-24 16:30:00,23.0
2009-11-24 17:00:00,21.0
2009-11-24 17:30:00,23.0
2010-01-09 12:00:00,23.0
2010-01-16 12:00:00,23.0
2010-01-16 12:30:00,18.0
2010-01-16 12:42:00,16.0
2010-01-16 13:00:00,21.0
2010-01-22 17:13:00,23.0
2011-01-10 21:00:00,70.0
2011-01-10 21:30:00,70.0
2011-01-11 08:30:00,70.0
2011-01-11 09:00:00,70.0
2011-01-11 12:56:00,70.0
2011-01-11 15:30:00,70.0
2011-01-11 16:30:00,70.0
2011-01-11 17:30:00,70.0
2011-01-11 20:00:00,70.0
2011-01-11 20:30:00,70.0
2011-01-11 21:00:00,70.0
2011-01-11 21:30:00,70.0
2011-01-11 22:00:00,70.0
2011-01-11 22:30:00,70.0
2011-01-11 23:00:00,70.0
2011-01-11 23:30:00,70.0
2011-01-12 00:00:00,70.0
2011-01-12 02:30:00,70.0
2011-01-12 03:00:00,70.0
2011-01-12 03:30:00,70.0
2011-01-12 08:30:00,70.0
2011-01-12 09:00:00,70.0
2011-01-12 09:30:00,70.0
2011-01-12 10:00:00,70.0
2011-01-12 10:08:00,70.0
2011-01-12 10:54:00,70.0
2011-01-12 11:30:00,70.0
2011-01-12 12:10:00,70.0
2011-01-12 12:30:00,70.0
2011-01-12 13:00:00,70.0
2011-01-12 13:30:00,70.0
2011-01-12 14:00:00,70.0
2011-01-12 14:37:00,70.0
2011-01-12 15:00:00,72.0
2011-01-12 15:20:00,72.0
2011-01-12 15:30:00,73.0
2011-01-12 15:42:00,75.0
2011-01-12 15:51:00,75.0
2011-01-12 16:00:00,75.0
2011-01-12 16:30:00,73.0
2011-01-12 17:00:00,72.0
2011-01-12 17:30:00,73.0
2011-01-12 18:00:00,72.0
2011-01-12 18:30:00,72.0
2011-01-12 19:00:00,72.0
2011-01-12 19:30:00,72.0
2011-01-12 20:00:00,72.0
2011-01-12 20:30:00,73.0
2011-01-12 21:00:00,72.0
2011-01-12 21:30:00,72.0
2011-01-12 22:00:00,72.0
2011-01-12 22:30:00,73.0
2011-01-12 23:00:00,73.0
2011-01-12 23:30:00,72.0
2011-01-13 00:00:00,72.0
2011-01-13 00:30:00,72.0
2011-01-13 01:00:00,73.0
2011-01-13 01:30:00,73.0
2011-01-13 02:00:00,73.0
2011-01-13 02:30:00,72.0
2011-01-13 03:00:00,72.0
2011-01-13 03:30:00,70.0
2011-01-13 04:00:00,70.0
2011-01-13 04:30:00,70.0
2011-01-13 06:00:00,72.0
2011-01-13 06:30:00,72.0
2011-01-13 07:00:00,72.0
2011-01-13 07:30:00,72.0
2011-01-13 08:00:00,72.0
2011-01-13 08:30:00,72.0
2011-01-13 09:00:00,72.0
2011-01-13 09:30:00,73.0
2011-01-13 10:00:00,73.0
2011-01-13 10:30:00,73.0
2011-01-13 10:53:00,73.0
2011-01-13 11:00:00,73.0
2011-01-13 11:30:00,73.0
2011-01-13 12:00:00,73.0
2011-01-13 12:30:00,73.0
2011-01-13 13:00:00,73.0
2011-01-13 13:30:00,73.0
2011-01-13 14:00:00,75.0
2011-01-13 14:30:00,73.0
2011-01-13 15:00:00,73.0
2011-01-13 15:30:00,73.0
2011-01-13 16:00:00,75.0
2011-01-13 16:30:00,75.0
2011-01-13 17:00:00,73.0
2011-01-13 17:30:00,73.0
2011-01-13 18:00:00,75.0
2011-01-13 18:30:00,75.0
2011-01-13 18:52:00,75.0
2011-01-13 19:00:00,75.0
2011-01-13 19:05:00,75.0
2011-01-13 19:30:00,73.0
2011-01-13 20:00:00,73.0
2011-01-13 20:30:00,73.0
2011-01-13 21:03:00,73.0
2011-01-13 21:30:00,72.0
2011-01-13 22:00:00,72.0
2011-01-13 22:30:00,72.0
2011-01-13 23:00:00,73.0
2011-01-13 23:12:00,72.0
2011-01-13 23:30:00,72.0
2011-01-14 00:00:00,72.0
2011-01-14 00:13:00,72.0
2011-01-14 00:30:00,70.0
2011-01-14 01:00:00,70.0
2011-02-04 06:00:00,70.0
2011-02-04 06:30:00,70.0
2011-02-04 06:49:00,70.0
2011-02-04 07:00:00,70.0
2011-02-04 07:30:00,70.0
2011-02-04 08:00:00,70.0
2011-02-04 08:30:00,70.0
2011-02-04 09:00:00,70.0
2011-02-04 09:30:00,72.0
2011-02-04 10:00:00,72.0
2011-02-04 11:00:00,72.0
2011-02-04 11:30:00,73.0
2011-02-04 12:00:00,73.0
2011-02-04 12:30:00,72.0
2011-02-04 13:00:00,72.0
2011-02-04 13:30:00,72.0
2011-02-04 14:00:00,73.0
2011-02-04 14:03:00,73.0
2011-02-04 14:30:00,73.0
2011-02-04 14:48:00,73.0
2011-02-04 15:00:00,73.0
2011-02-04 15:30:00,75.0
2011-02-04 16:00:00,75.0
2011-02-04 16:30:00,73.0
2011-02-04 17:00:00,72.0
2011-02-04 17:30:00,73.0
2011-02-04 18:00:00,73.0
2011-02-04 18:20:00,73.0
2011-02-04 18:30:00,73.0
2011-02-04 19:00:00,73.0
2011-02-04 19:30:00,72.0
2011-02-04 20:00:00,72.0
2011-02-04 20:30:00,72.0
