valid_time_gmt,pressure
2009-06-30 12:30:00,28.84
2009-06-30 12:46:00,28.81
2009-06-30 13:00:00,28.78
2009-06-30 13:30:00,28.78
2009-06-30 14:00:00,28.78
2009-06-30 14:30:00,28.78
2009-06-30 15:00:00,28.75
2009-06-30 15:10:00,28.72
2009-06-30 15:30:00,28.72
2009-06-30 16:00:00,28.69
2009-06-30 16:25:00,28.75
2009-06-30 16:30:00,28.75
2009-06-30 16:46:00,28.81
2009-06-30 17:00:00,28.81
2009-06-30 17:08:00,28.81
2009-06-30 17:30:00,28.81
2009-06-30 18:00:00,28.81
2009-06-30 18:11:00,28.84
2009-06-30 18:30:00,28.84
2009-10-13 13:00:00,28.84
2009-10-13 13:13:00,28.84
2009-10-13 13:28:00,28.84
2009-10-13 14:00:00,28.84
2009-10-13 14:21:00,28.81
2009-10-13 14:30:00,28.81
2009-10-13 15:00:00,28.81
2009-10-13 15:30:00,28.81
2009-10-13 15:49:00,28.84
2009-10-13 16:00:00,28.84
2009-10-13 16:30:00,28.84
2009-10-13 16:52:00,28.81
2009-10-13 17:00:00,28.81
2009-10-13 17:30:00,28.81
2009-10-13 18:00:00,28.84
2009-10-13 18:30:00,28.81
2009-10-13 19:00:00,28.81
2009-10-13 19:30:00,28.81
2009-10-13 20:00:00,28.81
2009-10-13 20:30:00,28.84
2009-10-13 21:00:00,28.84
2009-10-13 21:30:00,28.84
2009-10-13 22:00:00,28.84
2010-09-04 12:00:00,28.84
2010-09-04 12:30:00,28.81
2010-09-04 13:00:00,28.81
2010-09-04 13:30:00,28.78
2010-09-04 14:00:00,28.78
2010-09-04 14:30:00,28.78
2010-09-04 14:50:00,28.75
2010-09-04 15:00:00,28.75
2010-09-04 15:13:00,28.75
2010-09-04 15:30:00,28.75
2010-09-04 16:00:00,28.75
2010-09-04 17:00:00,28.75
2010-09-04 17:30:00,28.75
2010-09-04 17:42:00,28.75
2010-09-04 17:50:00,28.78
2010-09-04 18:00:00,28.75
2010-09-04 18:30:00,28.75
2010-09-04 19:00:00,28.75
2010-09-04 19:06:00,28.75
2010-09-04 19:30:00,28.75
2010-09-04 19:59:00,28.75
2010-09-04 20:30:00,28.75
2010-09-04 21:00:00,28.75
2010-09-04 21:30:00,28.75
2010-09-04 22:00:00,28.75
2010-09-04 22:30:00,28.75
2010-09-04 23:00:00,28.75
2010-09-04 23:30:00,28.78
2010-09-04 23:38:00,28.78
